pincode,population_density,pincode_gdp
273165,1049.345933070405,29.59212320829043
273201,1252.0601066408144,11.377562246743226
273202,1340.5677939807633,19.031538645525018
273203,826.1285420577456,10.177147941170755
273207,1017.0304320823352,25.245920858750537
273209,975.037310023452,35.25304406019064
273211,957.5954240457596,9.586466138116837
273212,1033.3232411156946,30.066518660854985
273213,1005.9384714331653,10.334068442541342
273301,1363.9142829057307,15.279211568891498
273302,1112.4861027965449,28.64938888391597
273303,944.7841726618706,38.178262445038555
273304,661.0568973901767,22.45372701120484
273305,550.3184833054621,32.25239371503475
273306,992.6094933433693,23.235136048205327
273308,1435.948361469712,1.5923301402236456
273309,1199.661526889808,3.5127067180493827
273310,733.6147352264006,2.105267470317819
273311,1196.5686274509803,0.2688020658565642
273401,1192.8626012532477,8.594728569454725
273402,891.5871754107048,22.23216627523458
273403,1043.1613136051965,15.915593026730534
273404,794.4457073577328,11.545274473822108
273405,886.2212047503219,6.820590886941367
273406,1157.7125790583275,7.256554581626388
273407,932.7176298463789,16.848636821897543
273408,983.0938482263134,9.643618236510758
273409,949.8238402818555,7.124961599775264
273411,894.8581419375348,12.399472599528528
273412,821.4337788578372,14.88905764864168
273413,945.6808268537835,21.964795764829116
274001,1314.172059383327,38.01693715766458
274149,934.8582690372359,24.55062538811623
274182,734.1696632886565,9.89237852605192
274201,1187.3388581952117,8.519626968097011
274202,1117.566765578635,35.25227322264004
274203,1417.854597291518,21.905551393083588
274204,976.5129622649412,25.67571785303082
274205,918.0730013299838,6.841293381157276
274206,1148.03772216177,17.42720546344215
274207,1145.855575326216,17.019322279528705
274208,800.9364026531409,9.042144707748548
274301,1125.1990487023058,23.96600016581697
274302,1127.1326421165536,34.7162107660281
274303,1505.3511168246828,20.631577161254587
274304,1261.9936976404579,72.32570521837957
274305,1087.2621121217987,37.11836081297406
274306,1002.0863473692225,14.4921864297367
274401,1138.7925327684363,37.886885850914645
274402,1241.026784183271,39.84910789577253
274403,1781.9508057675996,11.567628762789283
274404,797.5398313027179,14.993451076921902
274405,1360.5236888581742,19.511109721643553
274406,1471.4405169137208,21.315640427580263
274407,1529.0333736814803,19.474439878165377
274408,1040.417958433804,19.955882988335343
274409,1055.2055581674763,22.243949077793637
274501,970.9039074291463,6.375377141649237
274502,1067.8015849721162,8.012305740157155
274505,1002.7124773960217,7.937974976350034
274506,1103.272109893502,7.871462707698922
274508,727.7070465145595,6.357097279735189
274509,1212.8177393185506,17.286032072033663
274601,793.4863064396743,7.082895893442939
274602,977.9132065362979,8.039945772328394
274603,782.8488619896002,10.11294818517142
274604,742.6963497294944,13.151920168556751
274701,891.0761789600967,12.172405881054036
274702,1074.5736793327155,25.53597601707343
274703,1234.8468150760416,12.338906791981984
274704,1011.1172719711672,4.0161737582362775
274705,854.9172877658608,5.178817023829725
274801,881.3966800228965,3.391244744006044
274802,814.7299990939566,39.60860657998772
274806,8585.185185185184,0.5105146977923113
274807,8326.907630522088,2.283220824854569
274808,811.9293078055964,0.6070896309165255
275101,2254.63894477979,33.31670013310263
275102,1634.1938828408502,17.356839007038076
275103,914.7254467197079,7.722911299734766
275105,1217.109432122837,5.499155085925893
275201,1162.1999784737918,11.890719816137567
275202,1107.0930855815616,13.646907995687137
275203,983.221207752683,13.518838842638717
275204,1036.509719644427,23.369041542708228
275205,887.5013692627889,8.921894049856139
275301,932.5343985796715,13.88168308966755
275302,1338.0172413793105,6.836668355853721
275303,1097.3171478118943,11.845570759602875
275304,1587.1014916642293,11.950845145083774
275305,1538.0531975099038,14.963828891049138
275306,1232.8731212862635,7.768390715219716
275307,1104.3639602196822,8.19301208594602
276001,2491.7649853511757,34.653002086879525
276121,1108.2803919457306,11.334175104609884
276122,669.0353358850613,13.281200637756102
276123,771.5222626428242,16.58159667044233
276124,1067.6258992805756,7.517207793376691
276125,1168.073519400953,3.779086151604085
276126,910.1579134137686,11.297505261131707
276127,773.499188750676,4.724793706530826
276128,1104.6959323399115,15.102689769805846
276129,1012.4936515997969,13.17207206452224
276131,1108.6055708390647,14.200259237362364
276135,997.1504897595726,12.33119841647606
276136,767.1145881270133,9.178142475603057
276137,711.9183225752015,18.58225047317976
276138,1093.7898089171974,13.615413775762931
276139,767.4439871970736,11.089489242121855
276140,1010.0333209922251,3.0041741739585945
276141,869.4081878702101,18.264114804085285
276142,959.5028290511084,11.39121708335372
276143,732.0758223378554,4.337943375783546
276201,940.5009581166164,15.133303032529373
276202,854.5606660408929,23.05828389016942
276203,783.2328821262721,8.729294781858133
276204,856.3876651982379,19.48060657857011
276205,1240.6514306280367,7.591979035784149
276206,1063.5828060222561,16.10301667117456
276207,1363.5694884563152,13.267766040445776
276208,868.5315491982927,8.291238813821504
276288,842.2796390159476,7.50267199956552
276301,822.1828456491547,18.90534152652804
276302,988.0600461893764,14.133746968711252
276303,770.9079385200444,10.715082431834135
276304,1150.4182983268067,14.234176089588429
276305,1056.199236189554,21.62287425131636
276306,804.4320015184587,9.334071900122884
276402,1000.8278191533542,39.80704218944021
276403,1402.5144270403957,3.746821094129291
276404,2140.2166666666667,14.140794626316668
276405,1556.060797973401,13.528309132545996
276406,1267.680240679059,12.992246675934052
277001,1712.1016565764087,28.33885147067734
277121,1200.089219330855,8.887316479729567
277123,1109.5503995378838,12.69117955260269
277124,917.7073238266647,7.299391125509307
277201,757.3185731857319,4.746046798997158
277202,1005.5866616896851,8.89976000018913
277203,1183.3406690140846,17.763731114100757
277204,638.9315815567675,5.676557842212221
277205,1111.0775427995973,2.4299001987672866
277207,988.9844126627029,13.554517609266137
277208,939.3264215339044,16.062933118543757
277209,896.6340750730501,17.571241965752836
277210,1383.1858407079646,2.5817551962339813
277211,1215.5161806324597,21.756339267218927
277213,1278.1237363526081,6.961323799749515
277214,798.7038883349951,7.057348134623306
277216,675.1557347013559,2.028954552809175
277219,1199.7153700189754,2.7849259506401105
277301,645.0443786982248,0.9603534683879952
277302,1052.6406627545737,10.074296187991717
277303,1024.9036284647862,18.445041389174317
277304,1185.3028927227915,10.062183026482408
277401,831.4796059294724,9.94457524019203
277402,617.3126894759637,6.278471849574768
277403,693.2304900181488,4.2062402742823375
277501,949.6604414261459,7.391451152980052
277502,729.1969180619352,10.838746798879168
277503,1201.531606794765,4.75133254220122
277504,768.4242795830779,1.3801295745105775
277506,1373.4184914841849,2.486391579260698
281001,1866.7600896860986,22.003888240609157
281003,1380.9160305343512,1.7928580230277438
281004,1584.3279569892475,19.470365451112244
281005,1734.042205136594,23.34580629654037
281006,1003.4513274336283,7.491880273857228
281104,593.7674984783931,5.371416291827731
281121,2699.0650564861703,7.62963995611309
281122,721.7622597684787,21.215651785303425
281123,914.2081363232057,21.50460574712548
281201,689.3892339544514,11.733468955816727
281202,805.2654867256637,16.032540095120403
281203,567.2241001008124,10.533054650244257
281204,265.74114822964594,7.314367397920815
281205,653.8468813543292,15.22613389755071
281206,368.97144822841415,2.362286733615328
281301,358.574827802129,15.764839225764684
281302,692.3677170035671,10.259297200133885
281303,577.6119402985074,0.3835467412447412
281305,342.012337800468,5.311511202181697
281306,805.1621569756284,13.860870475801557
281307,633.1032028469751,9.795252994677282
281308,444.1480017566974,4.454670204873246
281401,506.5927122095064,15.891146464411747
281403,595.0494841461621,31.18478370746433
281404,437.61296801032853,10.07793013644451
281405,432.9691516709512,8.160636908821141
281406,595.5103452250592,11.37833308429382
281501,1259.9248509976676,10.708144893878806
281502,841.3471667996807,29.02225401910251
281504,1016.0508456318,10.38648539598162
282001,7067.5052643245035,70.22341097861404
282002,17074.080130825838,22.994744852070593
282003,18360.893854748603,10.85757725904364
282004,15696.632996632996,15.40100390188509
282005,6450.485027414593,16.841809403592293
282006,2537.0429358285223,42.09951306490189
282007,2222.4040703837186,57.719655070455374
282008,2119.768477292965,5.242796540528891
282009,1763.7751628902072,19.97229081619795
282010,14262.641509433963,24.97249376759042
283101,661.2118430112463,12.689747997151594
283102,1256.739836754101,17.46365506762016
283103,1282.9774872912128,19.454398101849968
283104,527.924295263005,16.003358387847975
283105,803.5599092103691,7.407308382592237
283110,542.6027095225263,24.38985069899268
283111,665.4894716074183,40.85846460844819
283112,627.147701582517,7.331546063334017
283113,457.34660925726587,9.357417265940825
283114,396.9761499148211,13.343528359703996
283115,353.74919829341064,13.969558570435078
283119,596.7718837639477,11.013396563913378
283121,673.3187740040667,9.845797914066123
283122,665.6330087134803,8.580413014943723
283123,463.6571530397078,17.19165953191114
283124,697.973688189929,15.248378066867804
283125,961.418704710145,37.40213915124213
283126,687.3873873873873,14.03155593343272
283130,474.8926270579814,11.68898061718254
283135,1317.6609056557022,23.42355076950011
283136,548.8521208860192,13.479195768608252
283141,592.1934889136868,13.440874130378806
283142,556.9464486131153,15.300795020308083
283145,715.9436657144755,23.73540961853977
283151,811.3102294121749,25.624842574691726
283152,511.3364262196948,15.050052577065395
283201,434.96352930837503,10.900634042226724
283202,772.2109120521174,8.353896894719655
283203,1939.9819374717772,80.42533584105384
283204,1229.7156797258444,46.62774319603166
283205,6196.528704939919,5.110873199727513
283206,875.5427641869486,15.409923593541944
283207,554.2811501597444,7.641863237272483
284001,3504.9919484702095,9.5874572149676
284002,2450.6507592190887,17.417074455634367
284003,2291.1665257819104,17.908428334311953
284120,241.85193608915677,9.367768513048777
284121,520.1617921593031,12.886862170803068
284122,317.4272055627988,8.04313924218085
284123,271.9879628610224,8.161407746371735
284124,214.37302193604717,6.489240859836737
284125,136.13766730401528,1.2544830537640228
284126,268.7614499982271,25.04021735239246
284127,922.2559433485079,2.0078115799929273
284128,1676.651359943483,5.2269393109167055
284135,1394.7468183049011,5.672042936558751
284136,259.6141339692174,1.3187929294134426
284201,423.2126559172498,4.595623356981563
284202,204.88992813961445,19.78046238575054
284203,171.61912117262796,11.745692236976122
284204,371.26243008964474,35.89184815033153
284205,254.57981076087563,10.014391098345682
284206,168.3512761582194,7.6630062100887315
284301,334.59721649811365,11.62224810923126
284302,211.80993235439695,7.068470219281853
284303,272.214243749592,18.368177873415252
284304,195.1167257683215,2.9083700783849724
284305,2797.6811594202895,1.0628748626167792
284306,276.06233577965025,6.710471236856744
284401,365.3366362912501,9.094561661188829
284402,276.1617881387379,13.932117889406308
284403,280.4783465729954,57.50481163314028
284404,145.57368312682436,13.235280743670812
284405,203.33114259286305,18.397139341387508
284406,147.67104483199702,5.2122933974554515
284419,350.87609098122186,11.687328822431272
284501,234.75097356015578,2.5225108244884544
285001,513.5157130336797,36.132019107166094
285121,317.64741989605926,17.095745316687438
285122,202.2085629504027,5.252817428686591
285123,357.2237587251416,26.881968500057777
285124,286.51006711409394,4.701007862112547
285125,317.52569353218456,9.04985308325447
285126,422.7821809237497,8.517534694745404
285127,359.26007005253945,5.4215207326162345
285128,361.3189964157706,2.7752354214326633
285129,419.2288631182476,4.657620719979206
285130,277.0028818443804,7.938525574600457
285201,320.1986178059121,12.142893814831355
285202,275.430336546845,12.175489231256403
285203,255.92185592185592,12.694593261755315
285204,348.19902831295025,11.443634036794
285205,288.5486365237096,20.752488537047505
285206,246.10711904585523,3.6583950151113385
285223,218.33300914219026,4.944152049499395
301001,482.60770794761413,82.3080151757053
301018,997.3374876079876,13.642096870676204
301019,2088.3030303030305,26.699936489897475
301020,456.30776082841555,7.938808495316541
301021,436.22631060792514,27.46764586904731
301022,261.8571505501804,28.25937643492805
301023,434.13461538461536,0.3498569615807734
301024,325.2392588067603,18.565084115777086
301025,340.78962513908607,17.206143592250438
301026,419.7561335003316,22.073727132471976
301027,240.93299177565052,13.847051834880222
301028,388.3142857142857,13.164191486279876
301030,1309.6705782553372,35.88959016845158
301035,380.9095580678314,11.487551396312217
301401,321.7081246285763,14.68159435453137
301402,338.12290137580607,44.08604526338188
301403,460.47123549814614,7.458191041450595
301404,479.3889596111561,32.09850448842073
301405,395.5555555555556,31.10278755457511
301406,380.885455448002,23.78233089833157
301407,378.6765284444095,9.322932521061077
301408,348.38073080039055,32.48807389580662
301409,333.21328363834334,15.413853111328338
301410,163.20838990924034,17.696447008507878
301411,299.8352417826839,28.203197853057382
301412,302.74062912036163,6.227105221491673
301413,390.81583067868905,14.02198031567061
301414,327.4881516587678,4.952820009266685
301415,361.03031796894254,2.8374058229643344
301416,134.9802683504341,1.6564932881933518
301427,352.2029285991966,10.530384592784753
301604,487.96119359106274,12.861408301921765
301701,580.9378144495874,27.960273916278705
301702,334.39336578330625,17.96629792073491
301703,331.6499522445081,5.3813269854663925
301704,374.2855203312742,10.680904448348572
301705,843.5754189944134,13.163222890040728
301706,585.6853750674582,8.409546267543163
301707,584.0423892100192,29.35989548184963
301708,266.5301665301665,3.782562033126346
301709,390.83361572348355,4.468521889691971
301713,311.3343952946943,4.922018648861733
301714,482.0965230928905,1.7996518123396372
302001,13260.033726812817,30.465063790719128
302002,3107.8347578347575,21.13186414952307
302003,9602.63157894737,8.48257842397503
302004,11585.9133126935,28.997834207655576
302005,7685.878962536022,5.166492339623049
302006,12039.447731755423,23.649245775072433
302012,2225.1051893408135,95.2740318714552
302013,1911.9661618228952,27.14549075990621
302015,14862.348178137652,35.5571679391755
302016,9555.907036797935,28.674516783027496
302017,2890.5811190321883,25.920603955877844
302018,10270.292504570385,21.765713528422456
302019,12529.035752979415,22.40227497679146
302020,7615.565548253199,42.65039191771459
302021,8241.215805471125,26.262130989801932
302022,3983.854166666667,17.781102319809538
302026,1383.699489996077,13.66514946116796
302027,839.0080581091817,28.641390791648583
302028,305.2132425670565,10.161930583412309
302029,1642.2790452172894,54.246232373563714
302031,3191.6940403566405,13.17581464114967
302033,7474.074074074075,18.37349577967333
302034,5594.7265625,11.098175708174146
302037,650.7659799260433,2.3864274140163606
302038,813.6192271442036,3.344562813782975
302039,10364.68085106383,18.873678877570093
302041,832.523429364804,18.585424636799225
302042,1146.6598674145844,4.3559710067028075
303001,197.32530258049783,13.391230444736502
303002,381.61510708528436,9.630364967367104
303003,201.45810982151565,8.002735847100404
303004,337.68746348114,10.076112956623671
303005,151.3527910954103,20.91509231120143
303006,151.1152345968872,7.730366584651584
303007,516.8626627467451,23.84005923418487
303008,167.30219166145744,34.218761655918826
303009,154.05098148194932,11.812612294170764
303012,623.146898450575,44.720282080776926
303102,289.5740434025566,13.20894063252858
303103,555.6629787234043,31.62001794628091
303104,594.6975392171603,22.986725947494225
303105,543.8402340520257,16.564545443437858
303106,343.72328532912474,20.25141016813624
303107,418.00963433326035,14.792789202785723
303108,872.4352259235981,48.40036663180126
303109,198.4367981313449,12.83661223819954
303110,318.7489229708771,10.74967478132818
303119,419.11625536871225,11.153191974557831
303120,255.73510501500212,11.557871483274464
303121,819.047619047619,0.2332379743871822
303122,249.08466819221968,1.265180407576983
303123,256.5459110473458,8.31346152061954
303301,392.45917781242304,18.530795808911197
303302,348.38933148597164,9.742140973364949
303303,637.0759428276218,50.16650501426632
303304,668.637592570824,11.018944535811723
303305,273.13204174778974,16.57752463304246
303313,965.9264371549204,46.091039478421195
303315,340.4046868846002,13.39432995270178
303323,427.563936967192,9.61874181249731
303325,397.4868909067656,12.04139472585786
303326,963.9177458374841,26.242952784266773
303327,500.4623655913978,9.016274951746365
303328,247.8741086268833,17.911669092846882
303329,463.15343017707556,8.461656745209403
303338,311.0598703306839,22.213011271661664
303348,200.76200873362444,17.812291118710153
303501,544.8916060310554,28.14333860547795
303502,557.6151887010883,23.327090665931337
303503,436.18158494868874,35.56975969028445
303504,492.53351433904635,11.24540233652486
303505,330.2134967409547,16.38942324339964
303506,307.16108452950556,7.461677987911534
303507,345.79413392363034,9.68363776052032
303508,332.45261344055143,1.121247006439378
303509,416.44980429493285,15.252291258638213
303510,495.2848430760077,6.45046351423953
303511,348.74343661068576,16.855124315182685
303601,375.1120831055221,6.645345077556395
303602,296.6827880512091,10.100909020345895
303603,425.77507598784194,17.638524953406744
303604,264.42821599705127,22.23567642365776
303701,373.48265220237533,15.472937481916452
303702,914.4904815229563,15.81988865477978
303704,606.1142755428979,13.1928619349587
303706,644.9220523686998,24.76313145009428
303712,353.20487086845975,10.22643909293966
303801,445.1914341336794,19.934872917182208
303803,363.20130517538297,7.762717699039176
303804,352.3225948484626,9.300654807560637
303805,439.3084745762712,18.82892973132139
303806,389.42734380502924,10.710156054770886
303807,362.76764472640764,5.31701219518687
303901,267.91596671107766,26.878739355644456
303903,290.50619975473495,16.520571174180475
303904,215.20533433040444,13.37980100911454
303905,595.4588457899716,17.0697652417782
303908,234.81180471496916,15.783275716939931
304001,316.1859274775252,75.15105756463015
304021,234.28893591387222,29.38352923008488
304022,237.91738313272285,11.525520368886871
304023,141.5926959168146,12.978414727611016
304024,154.98943740271292,21.603183079493185
304025,171.37033045977012,18.484496908679855
304026,144.89569027532536,8.58408730983789
304501,167.5818373812038,6.148648926120569
304502,153.70040325484266,33.07853016319211
304503,123.57393890240607,8.854906818304071
304504,138.96917000887854,17.586414475740504
304505,138.1173807678587,21.750215988596068
304507,98.79662704222052,6.5366685795238295
304801,132.26908914515028,11.620830238819178
304802,153.18256365990504,17.18890257919358
304803,143.1982016897915,3.578769384409307
304804,188.56773227113334,10.729721698801704
305001,5675.751252086811,26.344074231633975
305002,1408.6256263421617,7.624208436840808
305003,1281.4157737572457,14.132012848437984
305004,1500.126888914523,25.192413303285303
305005,522.1058238636364,5.696314482437787
305007,2670.172910662824,7.179622763071221
305009,1581.111111111111,0.8269874689857817
305012,353.0376084860174,0.7092061663052113
305021,184.1035856573705,1.7903532884438027
305022,378.8176688414742,16.6464886852699
305023,518.7389092629835,16.988790596185307
305024,475.54782608695655,2.648529556330196
305025,263.32518337408317,18.151299802412453
305026,159.51105410095826,4.095224899123782
305201,154.421852033317,2.4422185573913677
305202,272.95197342491974,9.391315415545025
305203,168.55406833392038,3.70798012271184
305204,123.9267569134245,7.040532343129362
305205,173.27623590633132,3.0962147380650613
305206,282.04881181759794,6.805744614759541
305207,134.76041057278093,4.908652020761471
305401,151.02250726040657,4.835426145081774
305402,125.66955865711051,5.163005393162111
305403,209.45789089033144,9.438389192767689
305404,228.55481169385064,17.128849612366313
305405,128.15507535863446,5.468694366237671
305406,163.13382470473314,7.117438884517827
305407,225.53435333218727,15.248804312177274
305408,141.680405446663,4.4948677073968355
305412,140.19532626951707,13.097745784274226
305415,150.25882129458137,6.12927700133758
305601,238.63357137372344,24.08104597848525
305621,158.10522930985974,7.61994661338855
305622,115.57547587428066,10.115437963933136
305623,183.7401397561119,18.18461951303919
305624,360.6713505074161,13.425325032354564
305625,160.275746496039,4.076046693588623
305627,116.40664003994009,3.613445129770856
305628,103.70008595764632,5.141502556652994
305629,111.15143516991093,0.6526401459388845
305630,109.39267273174329,0.861856933595161
305801,219.26333413059075,17.759018325556934
305802,993.392908857722,46.51450975417732
305811,233.51474959981707,9.8909173556983
305812,241.05759003191002,6.14632429514661
305813,123.30837739062557,13.464262601168368
305814,177.67010266855957,16.728238207854112
305815,165.92362344582594,3.6192567072057527
305816,277.88225674570725,1.3167097274997324
305819,161.4470059446136,2.157063824585776
305901,872.5247022688418,58.33215874879166
305921,300.5112625963248,15.71334306847334
305922,167.72864930345247,2.682236705452596
305923,206.12049729040484,2.505177312936081
305924,231.3953488372093,1.8504062552710672
305925,320.05369440877786,5.311588056247633
305926,155.78628949842619,7.38264053479694
305927,180.9460458240946,4.7426346253712595
306001,162.42971293282037,12.758737100571926
306021,140.63207038965703,7.585852025770491
306022,130.676215073961,4.312577895188913
306023,126.84705315174159,8.155192895142523
306101,195.89720240805383,22.50417130114998
306102,225.30254000620596,9.845974490201764
306103,101.77444088184335,9.899828441098474
306104,96.19165170556553,24.91016435919716
306105,161.24657437987491,13.335826739857154
306114,68.02611573204543,2.9468571979882197
306115,146.24658247624006,10.880435273613354
306116,240.50632911392407,2.539659339049801
306119,123.33135274311745,2.4125795124733953
306126,134.18697433685574,4.821478359238022
306301,121.18386739542028,6.571538044133209
306302,141.73111892350587,11.324246070391622
306303,130.3417233143487,5.4973648149164935
306304,230.87069941428362,9.086595038708614
306305,129.39327685159878,3.6686551154023737
306306,89.62633792048929,3.633591931545164
306307,78.31175188003382,3.4092650425581565
306308,133.3370951359892,6.866378739330296
306401,265.487377558334,51.664535957734834
306421,56.941002614527676,19.4071816860936
306422,127.3852156716019,9.233627947811495
306501,115.87238680273457,4.531093206741024
306502,185.5368673193085,13.804627319605478
306503,131.39851160478827,18.43587337747455
306504,150.15410195060628,14.345491459546516
306601,159.62185255885828,3.4017099918927913
306602,93.27115716753022,2.6154035649512855
306603,252.2951918244262,11.669260050776648
306701,227.80977079440146,11.571625549870388
306702,235.0621607424269,13.00282335283758
306703,260.00214178624975,14.109928854185377
306704,294.48655075048293,3.838740614997013
306705,183.63284489908764,7.7200994645166015
306706,256.36862083509067,2.3550448958679193
306707,136.3504752313212,8.392692692981964
306708,111.16618681547,7.255366988972705
306709,137.22668529514496,3.805420904370273
306901,97.9772134788066,3.931532134707528
306902,260.8579197272838,12.451885812009388
306912,154.0065773642416,3.719409558333804
307001,178.06398783412294,29.48755646616953
307019,593.715781956677,4.831745479373007
307022,326.03651115618663,23.35324276438837
307023,129.47252084798555,12.48171857617519
307024,174.58396717835245,14.673264426874685
307025,104.99140997613186,48.65685091592803
307026,309.4682990646906,30.70217615006291
307027,259.11144070653273,7.445405571093823
307028,105.95620270580142,14.322051430559103
307029,109.91865448177347,35.62613199140294
307030,118.45302538193192,15.260427467047066
307031,734.115955917585,5.935945192003355
307032,133.07505766842138,4.358489356924596
307043,166.5550744150504,8.866723692421694
307501,204.43504152954083,5.054135175881715
307510,555.5018481660505,7.56938588970495
307511,195.2327463741782,11.447838950507087
307512,176.81193331383446,5.855357984906123
307513,195.9090909090909,8.683271564726793
307514,166.07000017775565,18.098414447754894
307515,160.99140434429086,10.739601380441028
307801,197.93957703927492,6.346048839659222
307802,137.90978674240603,11.099338023661126
307803,174.35122072127896,13.626599330849812
311001,2072.50758955677,66.12451549274881
311011,195.18213201033748,20.04374313446261
311021,295.6379609766064,11.212470064393775
311022,262.88142139822327,3.955359602190604
311023,198.80371975442398,8.531201955180332
311024,175.48806500761808,16.73424350453684
311025,323.3535592718662,21.162859229175854
311026,168.48503266980703,10.73979509968886
311030,138.78443992773262,9.523819381060669
311201,237.58864056461098,27.389770731419695
311202,160.48730466573042,13.946429809016951
311203,201.95669061953777,8.057752113484092
311204,148.6082295988935,9.99068276833069
311301,208.84701252506906,21.38350545245409
311302,204.2743062071266,18.979062148389552
311401,271.768440454654,15.423926512215491
311402,169.64626057787606,8.62147512466906
311403,207.2444175096732,17.22396576305079
311404,173.0058616320677,24.071166296845927
311407,153.71373509036928,11.433891164663338
311408,142.08265314889596,6.407070402725637
311601,204.7667533024303,14.804218638407688
311602,138.6280154869453,18.93566903687566
311603,176.35433443865466,18.029644114775284
311604,156.12622581752967,15.8524334884152
311605,180.07243460764587,17.337097803783443
311606,124.56611960007547,5.116706492930768
311801,219.64441535776612,11.70277348065122
311802,246.31620185597805,19.487768893190832
311803,152.82184801543445,15.804972272696876
311804,164.65545664358723,20.316112396911425
311805,170.2415943795254,9.200501956432587
311806,202.61491317671093,11.527844999860832
312001,488.94810447140645,25.05971561852183
312021,571.4114832535886,4.626984234416818
312022,115.29841463690435,19.752195666478627
312023,90.14756377658799,22.733922329076226
312024,221.95067264573993,13.423387839876264
312025,1671.3139418254764,9.683831479768152
312027,282.20522052205223,6.073679577210403
312201,251.4079288625417,7.886891736898132
312202,366.66123133546085,30.492184485415315
312203,190.1216165859277,10.87191162670884
312204,251.67637932339363,12.883879734670032
312205,236.45342547028235,13.12467275972258
312206,150.0330542089026,5.275749995399104
312207,196.95809664937846,9.269272289412196
312401,181.37548530227397,6.335006842532919
312402,222.33740683288562,11.384105317971056
312403,214.80716034466315,13.087478664139242
312404,251.74611432659165,7.499065802742701
312601,281.80186321290614,24.025254835110243
312602,158.97686542847833,4.725781050810059
312603,187.2779187817259,5.717623599699074
312604,248.84540183387273,28.59974115336516
312605,215.99643344883242,37.07302105344436
312606,96.94346670497808,5.228676218176442
312612,262.2732250845198,10.6700561704701
312613,367.49721085905543,3.828667214109859
312614,155.67061331708987,7.921180043764021
312615,210.33394525690477,19.753939139709097
312616,136.29224252543054,8.539338163589187
312617,1004.3681747269891,2.494329035057607
312619,187.71295006068235,16.179625297999877
312620,278.31415895932025,7.170130519927556
312622,1442.3269809428284,2.785682783793755
312623,169.6452464470401,9.087757354195594
312624,217.9520110261872,26.95758308951122
312625,208.22998089282615,34.83401398702654
312626,281.9885289708662,16.76272023396783
312627,109.0293453724605,1.6841951406330251
312901,128.73728091801516,16.69085039302294
313001,1199.0292111247159,79.67498315920149
313002,2584.8545093077896,27.70572682463024
313003,797.6067993737419,20.72466629058465
313004,7258.333333333334,0.3374589297196607
313011,243.39239821452722,13.943136581803849
313022,376.78498903419705,8.985861029837073
313024,450.0,10.004049396430952
313026,302.0640904806786,6.208508173700004
313027,288.8607049095083,44.12110844723909
313031,287.1320437342304,16.533937802280736
313038,291.21583714033824,14.077577739797787
313201,252.23692741904725,12.811428735981654
313202,226.45257100426954,9.452724417107095
313203,205.34592702689744,8.296801665306171
313204,160.84438347812832,6.132957667046348
313205,378.71934344880236,7.68794206937684
313206,152.11750920656175,3.520847329308171
313207,314.56692913385825,8.048647308836086
313211,371.38047138047136,7.692203892829098
313301,518.9063050369848,22.830588233743335
313321,113.20782851817334,5.882866118097966
313322,210.28333587902856,10.667925258743969
313323,242.35701906412478,5.417939923306241
313324,469.2020950313783,38.526109131416334
313325,55.31151055820099,4.297855232353842
313327,169.52942730114012,7.460515672424554
313328,176.77690211386903,4.649455667165084
313329,264.50839328537165,14.102373803520011
313330,225.86359051941506,6.941154368992631
313331,200.2433311646064,29.810873890797605
313332,225.23134790878586,20.415684090295983
313333,76.77188568733048,7.566673820235332
313334,256.5262076053443,15.956267005252016
313341,199.60156842904124,6.11397318075902
313342,295.4526076453034,4.027616881631151
313601,264.1288315589048,19.079602438013264
313602,235.95825120367078,14.145766915033906
313603,243.85886755468437,21.207995813920217
313604,163.4419834710744,23.94428018951735
313701,123.03311258278146,16.19512283782627
313702,192.31575396921002,30.927084196793405
313703,201.17721596599154,19.06856044088696
313704,163.45643585762298,16.110661245772434
313705,276.1470042446089,25.08005613954397
313706,225.00652765862213,11.685532467594358
313708,221.2147067949116,11.049358457721016
313801,162.43469709696583,15.35922428344031
313802,256.24681933842237,27.31189559379208
313803,288.13662454617366,27.51975634671355
313804,311.5248575358617,18.42676857282655
313901,243.93428553914057,7.708670028894638
313902,190.71014148542733,10.88857148202221
313903,220.53295265286698,14.364669665081678
313904,404.4299674267101,1.20260909052793
313905,349.0213611525087,13.610326914032102
313906,156.87660668380462,5.674424207433009
314001,309.6015504958793,34.34932842895616
314011,261.92722853670745,7.0980669597348385
314021,477.60015596061993,9.491661985920905
314022,304.17652471083073,17.93200961386902
314023,295.0548897169906,5.675199084424328
314024,351.7728581713463,7.572291678422398
314025,949.2850572790367,21.99197760988776
314026,557.042027590632,3.3635473000703033
314027,573.8809413936317,14.454555396074744
314028,230.8155394600696,4.753482903249733
314029,255.33282584792354,5.847996653488586
314030,334.95986480777356,18.430836677030975
314031,475.771494186881,6.421211907817218
314032,445.82392776523704,11.095269919456696
314034,216.73049102204067,9.867283607463053
314035,475.2788683242974,14.774579593489715
314036,231.41978137068796,6.848750287777776
314037,207.69162839985873,4.556082989711079
314038,429.9573869513053,20.13227283072086
314401,312.94225062771056,5.311781775495463
314402,442.5853634431981,17.350658151131533
314403,437.18275226135063,19.28746319093473
314404,320.5187510325458,7.516694254295221
314406,437.27653265893434,19.42713476862008
314801,274.24768717543077,15.447753979698568
314804,224.0005286460054,6.5666950629374625
321001,1019.9038158761057,69.01887477457514
321021,572.5575191730577,9.979059613460896
321022,479.3539850032233,27.36865533340624
