Status,Address,Region,Zone,Facility name,Contract No,Sqft,Main Usage,Multifacility,Principal Facility,Co location,TMS Code,Status,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Total
Active in Dec,"SRI CITY BRANCHNO:571 SRI HARI KOTA COLONY, THONDUR SOCIETY, VARADAYAPALLEM, MANDALAM, SRICITY-517646",CHE,South,Sri City Branch,11000001142,500,Branch,1697,C60,C60,,c/f from Mar'24,"  26,620 ","  26,620 ","  26,620 ","  31,944 ","  29,282 ","  29,282 ","  29,282 ","  29,282 ","  29,282 ","  29,282 ",,,,"  260,876 "
Active in Dec,"MAHAPALIPURAM STAND ALONE CC, Ward no 11,Thirukalla street,Mammalapuram,603104",CHE,South,MAHAPALIPURAM STAND ALONE CC,11000000767,200,Branch+ Retail Counter,1246,C72,C72/CC135,,c/f from Mar'24,"  4,832 ","  5,315 ","  5,315 ","  5,315 ","  5,315 ","  5,315 ","  5,315 ","  5,315 ","  5,315 ","  5,315 ",,,,"  47,835 "
Active in Dec,"No.8/1B2B,GNT Bypass Road,Near RTO Office,Verkadu,Gummudipoondi-621201,TN",CHE,South,GUMMIDIPONDI ,11000000772,1115,Branch,11000000580,C73,C73,,c/f from Mar'24,"  35,000 ","  35,000 ","  35,000 ","  35,000 ","  35,000 ","  35,000 ","  35,000 ","  35,000 ","  42,000 ","  38,500 ",,,,"  325,500 "
Active in Dec,"Udyog Nagar,I-4 Udhyog Nagar , New Delhi",NDL,North,UDYOG NAGAR SCS BRANCH,11000000946,2300,Branch,1275,DEL,DEL,N19,c/f from Mar'24,"  176,248 ","  176,248 ","  176,248 ","  176,248 ","  185,060 ","  185,060 ","  185,060 ","  185,060 ","  185,060 ","  185,060 ",,,,"  1,639,104 "
Active in Dec,"No Khasra No. 29/25/2,  Village Tikri Kalan, Near Jai Mata Dharakanta, New Delhi- 110041",NDL,North,NARAINA SCS HUB - N19 (HO)- Udyog Nagar  Tikrit,11000000974,6500,Branch,11000000575,TKI,TKI,N11,c/f from Mar'24,"  84,000 ","  84,000 ","  84,000 ","  84,000 ","  84,000 ","  88,200 ","  88,200 ","  88,200 ","  88,200 ","  88,200 ",,,,"  777,000 "
Active in Dec,"COIMBATORE APEXNo.92,Parameshwaran layout, Behind Lakshmimill Quaters, Pappanaickenpalayam, Coimbatore-641037",CJB,South,COIMBATORE RO,11000000783,11200,HUB/APEX+ RO,2006,E01,E01/E,,c/f from Mar'24,"  377,662 ","  295,000 ","  295,000 ","  295,000 ","  295,000 ","  295,000 ","  295,000 ","  295,000 ","  295,000 ","  295,000 ",,,,"  2,655,000 "
Active in Dec,"TIRUPUR BRANCH OFFICENO: 30 D, ERP layout, College Road,Tirupur- 641602",CJB,South,TIRUPUR BRANCH,11000000777,2050,Branch,1381,E02,E02/EC020,TPR,c/f from Mar'24,"  71,337 ","  71,337 ","  71,337 ","  73,620 ","  75,618 ","  75,618 ","  75,618 ","  75,618 ","  75,618 ","  75,618 ",,,,"  670,002 "
Active in Dec,"8/6, VSM Coumpund,Bhavani NH Road,Namachilamadaipirivu,Nasiyanoor Post,Erode Tamil Nadu-638107",CJB,South,ERODE BRANCH - E03 (BO),11000000875,3200,Branch,2192,E03,E03,,c/f from Mar'24,"  32,000 ","  16,000 ","  48,000 ","  32,000 ","  54,400 ","  38,400 ","  38,400 ","  38,400 ","  38,400 ","  38,400 ",,,,"  342,400 "
Active in Dec,"SALEM HUB -No.18/15,Malayandipillai Thottam, Sivathapuram Road, Kandhampatty Bypass, Salem, Tamil Nadu.636005",CJB,South,SALEM HUB,11000000786,8750,HUB/APEX+Branch+Retail Counter,2137,E04,E04/E14/EC022,SLM,c/f from Mar'24,"  160,286 ","  160,286 ","  160,286 ","  160,286 ","  160,286 ","  160,286 ","  160,286 ","  160,286 ","  160,286 ","  160,286 ",,,,"  1,442,574 "
Active in Dec,"KARUR BRANCH OFFICENo.5/182, Ragavendra Nagara, Madurai By Pass Road, Near Karur By Pass Roundana, Karur-639002",CJB,South,KARUR BRANCH,11000000775,1220,Branch,1471,E05,E05,,c/f from Mar'24,"  38,720 ","  38,720 ","  38,720 ","  38,720 ","  38,720 ","  38,720 ","  42,592 ","  42,592 ","  42,592 ","  42,592 ",,,,"  363,968 "
Active in Dec,"TRICHY BRANCHNo.36,RAAE Warehouse, Manalvarithurai Road, Sangiliyandapuram, Tiruchirappalli_620001",CJB,South,TRICHY BRANCH - E06 (BO),11000000789,9000,Branch,11000000181,E06,E06,,c/f from Mar'24,"  155,925 ","  155,925 ","  155,925 ","  163,721 ","  163,721 ","  163,721 ","  163,721 ","  163,721 ","  163,721 ","  163,721 ",,,,"  1,457,897 "
Active in Dec,"DINDIGUL BranchS.No.165/7A, Palani - Madurai bypass road, Next to Kavin Complex, Kottapatti (PO), Dindigul - 624002",CJB,South,DINDIGUL BRANCH,11000000780,1400,Branch,1200,E07,E07,,c/f from Mar'24,"  19,184 ","  19,184 ","  19,184 ","  19,184 ","  19,184 ","  19,184 ","  19,184 ","  19,664 ","  20,143 ","  20,143 ",,,,"  175,054 "
Active in Dec,"TIRUNELVELI BRANCH OFFICEAPA Complex,No.1/3, South Bypass raod,Vennarampatai,Tirunelveli, TN",CJB,South,Tirunelveli Branch,11000000781,1160,Branch,1943,E09,E09,,c/f from Mar'24,"  48,620 ","  48,620 ","  48,620 ","  48,620 ","  48,620 ","  49,430 ","  51,051 ","  51,051 ","  51,051 ","  51,051 ",,,,"  448,114 "
Active in Dec,"TUTICORIN BRANCHNo.146,B 3,4,5,Ettayapuram Road,Near New Bus Stand,Tuticorin",CJB,South,Tuticorin Branch,11000000782,900,Branch,1941,E10,E10,,c/f from Mar'24,"  29,282 ","  29,282 ","  29,282 ","  29,282 ","  29,282 ","  31,332 ","  32,210 ","  32,210 ","  32,210 ","  32,210 ",,,,"  277,300 "
Active in Dec,"No L-10,11,12, Appta Market, Therakalpathoor, Nagarcoil, kanyakumari, Tamilnadu - 629001",CJB,South,NAGERCOILBRANCH - E11 (BO),11000000595,768,Branch,11000000595,E11,E11,,c/f from Mar'24,"  19,800 ","  19,800 ","  19,800 ","  7,260 ","  32,340 ","  19,800 ","  19,800 ","  19,800 ","  32,934 ","  21,780 ",,,,"  193,314 "
Active in Dec,"COIMBATURE -LTL3/271K,Kulathur Raod,Chinniyampalyam,Venkitpuram(PO),Tamil Nadu",CJB,South,COIMBATORE LTL BRANCH,11000000785,7500,HUB/APEX,2043,E13,E13,,c/f from Mar'24,"  100,000 ","  100,000 ","  110,000 ","  215,000 ","  95,000 ","  105,000 ","  5,000 ","  205,000 ","  105,000 ","  105,000 ",,,,"  1,045,000 "
Active in Dec,"KRISHNAGIRI BRANCH OFFICENo.3-242, GG Comples,West bypass Bangalore road, Gandhi Nagar-Krishnagiri-635001.",CJB,South,KRISHNAGIRI SORTING OFFICE,11000000779,520,Branch,1396,E16,E16,,c/f from Mar'24,"  16,800 ","  16,800 ","  16,800 ","  16,800 ","  16,800 ","  16,800 ","  16,800 ","  16,800 ","  20,160 ","  17,640 ",,,,"  155,400 "
Active in Dec,"SIVAKASI BRANCHNo.52, Velayutham Road, Opp to LIC, Sivakashi (PO), Sivakashi-626123.",CJB,South,SIVAKASI BRANCH,11000000774,476,Branch,1380,E20,E20,,c/f from Mar'24,"  20,160 ","  20,160 ","  20,160 ","  20,160 ","  20,160 ","  20,160 ","  20,160 ","  20,160 ","  20,160 ","  28,224 ",,,,"  189,504 "
Active in Dec,"COIMBATORE BRANCH-No.3, Gem Colony,Near Shiva Hospital,Ganapathy,Coimbatore- Tamil Nadu.-641006",CJB,South,COIMBATORE BRANCH GANAPATHY,11000000787,3200,Branch,2146,E21,E21,,c/f from Mar'24,"  49,692 ","  49,692 ","  49,692 ","  49,692 ","  49,692 ","  49,692 ","  49,692 ","  49,692 ","  49,692 ","  49,692 ",,,,"  447,228 "
Active in Dec,"No 7, Gowtham Nagar, Nagai Road, Thanjauvr ,Tamilnadu-613001",CJB,South,THANJAVUR BRANCH - E23 (BO),11000000791,1300,BRANCH,11000000606,E23,E23,,c/f from Mar'24,"  33,600 ","  33,600 ","  33,600 ","  33,600 ","  33,600 ","  33,600 ","  33,600 ","  34,776 ","  35,280 ","  35,280 ",,,,"  306,936 "
Active in Dec,"No 164/4, Subban Street,Theni Allinagaram,Theni, Tamil Nadu-625531",CJB,South,THENI BRANCH,11000001144,990,BRANCH,11000001144,E24,E24,,c/f from Mar'24,"  14,000 ","  14,000 ","  14,607 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ",,,,"  131,507 "
Active in Dec,"FC-7 KAPASHERA- Khasra no 27/9,Internal road Kapashera,New delhi-110037",NDL,North,FC-7 KAPASHERA,11000000966,36300,FC,2103,FC-7,FC-7,,c/f from Mar'24,"  800,415 ","  800,415 ","  800,415 ","  800,415 ","  800,415 ","  800,415 ","  800,415 ","  1,804,110 ","  943,800 ","  943,800 ",,,,"  8,494,200 "
Active in Dec,"Noida SCS WH-No C-149,Phase II Extension, Hosiery complex,Noida-201305",NDL,North,NOIDA SCS BRANCH,11000000969,7000,Branch,2136,NDA,NDA,,c/f from Mar'24,"  140,391 ","  140,391 ","  140,391 ","  140,391 ","  140,391 ","  140,391 ","  144,135 ","  147,411 ","  147,411 ","  147,411 ",,,,"  1,288,323 "
Active in Dec,"Guwahati LTL Hub-RUNGPUR COMPOUND,MOUJA- RAMSHARANI,AZARA,GUWAHATI,DIST: KAMPUR (M), ASSAM,GUWAHATI-781017",GUW,East,Guwahati LTL hub- Lakra Apex,11000000892,10000,Branch,11000000614,GAU,GAU,X01,c/f from Mar'24,"  241,500 ","  241,500 ","  241,500 ","  241,500 ","  241,500 ","  253,575 ","  253,575 ","  253,575 ","  253,575 ","  253,575 ",,,,"  2,233,875 "
Active in Dec,"Basheerbagh BranchNo.3-6-5,Liberty Plaza Himyath Nagar Basheerbagh Hyderabad-500063",TEL,South,BASHEERBAGH  BRANCH,11000000174,2493,Branch,1337,H07,H07,,c/f from Mar'24,"  143,203 ","  143,203 ","  143,203 ","  143,203 ","  143,203 ","  143,203 ","  143,203 ","  143,203 ","  150,363 ","  150,363 ",,,,"  1,303,147 "
Active in Dec,"Plot No.72,Road No.9, Jubilee Hills, Hyderabad, Telangana-500033",HYD,South,BANJARAHILLS BRANCH,11000001010,4074,Branch,2188,H08,H08,,c/f from Mar'24,"  299,439 ","  299,439 ","  314,411 ","  314,411 ","  314,411 ","  314,411 ","  314,411 ","  314,411 ","  314,411 ","  314,411 ",,,,"  2,814,727 "
Active in Dec,"Balanagar Parcel BranchDoor No.5-5-35/P-155, Manu Towers,Prashanth Nagar, Kukatpally Hyderabad-500072",TEL,South,BALANAGAR PARCEL BRANCH,11000000998,2300,Branch,1181,H09,H09,,c/f from Mar'24,"  82,061 ","  82,061 ","  82,061 ","  82,061 ","  82,061 ","  86,985 ","  86,985 ","  86,985 ","  86,985 ","  86,985 ",,,,"  763,169 "
Active in Dec,"Begumpet BranchH No - 1-11-249/A, OPP Pantaloons,Shyamlal Building Begumpet Hyderabad-500016",TEL,South,BEGUMPET RO,11000000995,8000,Branch+ RO,1476/2157,H10,H10/H,,c/f from Mar'24,"  419,998 ","  419,998 ","  440,999 ","  440,999 ","  440,999 ","  440,999 ","  440,999 ","  440,999 ","  440,999 ","  440,999 ",,,,"  3,947,990 "
Active in Dec,"BEGUMPET  BRANCH-Manian Court,1-11-200/5,Block- E,F.No 105,Begumpet, Telangana-500016",TEL,South,BEGUMPET BRANCH,11000000191,1100,Branch+ RO,1476/2157,H10,H10/H,,c/f from Mar'24,"  30,189 ","  27,563 ","  27,563 ","  27,563 ","  27,563 ","  27,563 ","  27,563 ","  27,563 ","  27,563 ","  27,563 ",,,,"  248,067 "
Active in Dec,"Karmanghat Branch8-5-284/35,Plot No.35,Defence Colony,Karmanghat Saroor Nagar Mandal,RR Dist-500079",TEL,South,MALAKPET BRANCH,11000001003,5000,Branch,1979,H11,H11,,c/f from Mar'24,"  105,000 ","  105,000 ","  105,000 ","  105,000 ","  105,000 ","  105,000 ","  105,000 ","  105,000 ","  105,000 ","  113,000 ",,,,"  953,000 "
Active in Dec,"Shamshabad Aprex No. 22-194/3/2, Rallguda Village Shamshabad Mandal Ranga reddy dist",TEL,South,SHAMSHABAD NEW APEX  HYDERABAD,11000000999,43205,HUB/APEX+Branch,1273,H13,H13/H96,,c/f from Mar'24,"  621,264 ","  621,264 ","  621,264 ","  621,264 ","  621,264 ","  621,264 ","  621,264 ","  683,390 ","  683,390 ","  683,390 ",,,,"  5,777,754 "
Active in Dec,"Anandbagh BranchPlot No.349,Jawahar Gateway Buiding Moulaali Main Road,Jawahar Nagar Colony Hyderabad-500040",TEL,South,ANANDBAGH BRANCH,11000001004,2600,Branch,1966,H48,H48,,c/f from Mar'24,"  124,449 ","  124,449 ","  124,449 ","  124,449 ","  124,449 ","  124,449 ","  124,449 ","  124,449 ","  124,449 ","  141,043 ",,,,"  1,136,635 "
Active in Dec,"House No.6-26-141 & 142,Gurbabadi Road,Nizamabad, Telanagana-503002",TEL,South,NIZAMABAD SUPER FRANCHISEE - H53 (SF),11000001011,2040,Branch,11000000598,H53,H53,,c/f from Mar'24,"  53,550 ","  53,550 ","  53,550 ","  53,550 ","  53,550 ","  53,550 ","  58,906 ","  56,228 ","  56,228 ","  56,228 ",,,,"  495,340 "
Active in Dec,"HYDERABAD - SCS WARE HOUSE- No.1-4-112,Survey No.157.158,159,Kompally Village,Medchal,Malajgiri Distict, Telangana",TEL,South,HYDERABAD - SCS WARE HOUSE ,11000001008,25000,HUB/APEX,2066,H66,H66,HYD,c/f from Mar'24,"  437,500 ","  437,500 ","  437,500 ","  437,500 ","  437,500 ","  437,500 ","  460,625 ","  483,750 ","  483,750 ","  483,750 ",,,,"  4,099,375 "
Active in Dec,"Property No 8-52/8&12, SY no 694, Deveryamjal Village, Thumkunta Municipality, Medchal-500078",TEL,South,MEDCHAL KOMPALLY LTL H66,11000001224,5000,HUB/APEX,11000001224,H66,H66,,New Dec'24-Add Temp Space,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  216,000 ",,,,"  216,000 "
Active in Dec,"GACHIBOWLI BRANCH-No.No.7-18/9, Plot No 161, Prashanthi Hills Colony, Rayadurgam Post, Chitrapur Colony Mandal",TEL,South,GACHIBOWLIHYDRABAD BRANCH,11000000997,2300,Branch,1176/11000001218,H70,H70,,c/f from Mar'24,"  88,578 ","  88,578 ","  88,578 ","  88,578 ","  88,578 ","  88,578 ","  88,578 ","  88,578 ","  88,578 ","  88,578 ",,,,"  797,202 "
Active in Dec,"Plot no 31 TO 48, NEKNAMPUR, Ranga Reddy,  Gandipet",TEL,South,GACHIBOWLI - H70,11000001218,1650,Branch,1176/11000001218,H70,H70,,New Dec'24-Add Temp Space,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  224,833 ",,,,"  224,833 "
Active in Dec,"MEHDIPATNAM MASTER FRANCHISEE12-02-709/C/1&G-3-4,Sai Teja Apartments,Padmanaba Nagar Colony,Gunimalkapur,Mehadipatnam,",TEL,South,MEHDIPATNAM MF,11000001001,1975,Branch,1936,H71,H71,,c/f from Mar'24,"  104,450 ","  104,450 ","  104,450 ","  104,450 ","  104,450 ","  104,450 ","  112,284 ","  112,284 ","  112,284 ","  112,284 ",,,,"  971,386 "
Active in Dec,"Bowenpally BranchPlot No.1,Balaji Enclave Near Diamond Point ,Transport Road,Secunderabad,Hyderabad-500009",TEL,South,BOWENPALLY BRANCH,11000001005,2200,Branch,2025,H74,H74,,c/f from Mar'24,"  98,399 ","  98,399 ","  98,399 ","  98,399 ","  98,399 ","  98,399 ","  98,399 ","  98,399 ","  201,717 ","  4,919 ",,,,"  895,429 "
Active in Dec,"Nagole BranchH.NO 2-6-497/1, PLOT No.5 Janga reddy colony ,Lane opp kalyan laxmi gardens -500068",TEL,South,NAGOLEPARCEL BRANCH,11000001000,6000,Branch,1216,H79,H79,,c/f from Mar'24,"  114,604 ","  114,604 ","  114,604 ","  114,604 ","  114,604 ","  114,604 ","  114,604 ","  114,604 ","  114,604 ","  120,334 ",,,,"  1,037,166 "
Active in Dec,"Chandanagar Sub Branch22-108/17/3/N/R,SY No.208,209,210,Old Bombay Road ,BHEL X Road Lingampally -502032",TEL,South,CHANDANNAGAR BRANCH,11000001002,3000,Branch,1970,H80,H80,,c/f from Mar'24,"  101,023 ","  101,023 ","  101,023 ","  101,023 ","  101,023 ","  101,023 ","  101,023 ","  101,023 ","  106,411 ","  111,126 ",,,,"  924,698 "
Active in Dec,"Suryapet Branch OfficeH.No1-2-270/88/c,NH-65 Beside Main Road Opp Hitech Bus Stand Suryapet-508213",TEL,South,SURYAPET BRANCH OFFICE,11000000996,1350,Branch,1069,H92,H92,,c/f from Mar'24,"  24,066 ","  24,066 ","  24,066 ","  24,066 ","  27,675 ","  25,269 ","  25,269 ","  25,269 ","  25,269 ","  25,269 ",,,,"  226,218 "
Active in Dec,"143-A, Sector H Industrial Area,Govindpura, Bhopal-462023",IDR,West,Bhopal Branch,11000001049,6346,Branch,11000000103,I02,I02/I10,BPL,c/f from Mar'24,"  126,603 ","  126,603 ","  132,933 ","  132,933 ","  132,933 ","  132,933 ","  132,933 ","  132,933 ","  132,933 ","  132,933 ",,,,"  1,190,067 "
Active in Dec,"PITHAMPUR BRANCHMunir Complex,Vishwas Nagar, Mhow- Neemach Road, Pithampur-454775",IDR,West,PITHAMPUR BRANCH,11000001020,1750,Branch,1767,I03,I03,PTM,c/f from Mar'24,"  54,699 ","  54,699 ","  54,699 ","  57,434 ","  57,434 ","  57,434 ","  57,434 ","  57,434 ","  57,434 ","  57,434 ",,,,"  511,436 "
Active in Dec,"Survey no 16/1, 16/4, 16/6, 18/2, Patan by pass Damoh Road Village, Bineki , Jabalpur-482002",IDR,West,JABALPUR BRANCH - I08 (BO),11000001050,5000,Branch,11000000615,I08,I08,,c/f from Mar'24,"  94,500 ","  94,500 ","  94,500 ","  94,500 ","  94,500 ","  94,500 ","  94,500 ","  94,500 ","  99,225 ","  99,225 ",,,,"  859,950 "
Active in Dec,"NH 7,Mamtha Marketing , Saman Tiraha,Near New Bus Stand, Rewa-M.P -  486001",IDR,West,REWA BRANCH - I19 (SB),11000001133,1000,Branch,11000001133,I19,I19,,c/f from Mar'24,"  24,000 ","  24,000 ","  24,000 ","  24,000 ","  24,000 ","  24,000 ","  24,000 ","  24,000 ","  24,000 ","  24,000 ",,,,"  216,000 "
Active in Dec,"DEWAS BRANCHHOUSE NO. 104, STATION ROAD, RAMASHRAM, DEWAS",IDR,West,DEWAS BRANCH,11000001016,300,Branch,1315,I20,I20,,c/f from Mar'24,"  8,102 ","  8,102 ","  8,102 ","  8,102 ","  8,102 ","  8,102 ","  8,102 ","  8,102 ","  8,102 ","  8,102 ",,,,"  72,918 "
Active in Dec,"307,Mangliya Sadak,NH3 Bypass Road, Opp- Omax City-2, Tehsil Sanwer, Indored(MP)-454771",IDR,West,INDORE SCS APEX - I24 (HO),11000001048,32060,HUB,2189,I24,I24,,c/f from Mar'24,"  555,440 ","  562,832 ","  569,300 ","  569,300 ","  583,212 ","  583,212 ","  583,212 ","  583,212 ","  583,212 ","  583,212 ",,,,"  5,200,704 "
Active in Dec,"New Bus Stand, Opp Sarkar Petrol Pump, Shandol, Madhyapradesh-484001",IDR,West,SHAHDOL NODAL POINT - I30 (SO),11000000876,185,Branch,11000000876,I30,I30,,c/f from Mar'24,"  6,300 ","  6,300 ","  6,300 ","  6,300 ","  6,300 ","  6,300 ","  6,300 ","  6,300 ","  6,300 ","  6,300 ",,,,"  56,700 "
Active in Dec,"SAGAR BRANCH177/11,Bhagwanganj,Near Telephone exchange,Kabulapur Station Link Road,Sagar(MP)",IDR,West,Sagar Branch,11000001045,820,Branch,1952,I34,I34,,c/f from Mar'24,"  17,017 ","  17,017 ","  17,017 ","  17,017 ","  17,868 ","  17,868 ","  17,868 ","  17,868 ","  17,868 ","  17,868 ",,,,"  158,259 "
Active in Dec,"BETUL BRANCHChandra Shekhar Ward, Sadar Itarsi Road, BetulMP",IDR,West,BETUL BRANCH,11000001043,300,Branch,1852,I39,I39,,c/f from Mar'24,"  8,509 ","  8,509 ","  8,509 ","  8,509 ","  8,934 ","  8,934 ","  8,934 ","  8,934 ","  8,934 ","  8,934 ",,,,"  79,131 "
Active in Dec,"Plot No 25, Industrial Phase -1, Chandigardh -160002",HHP,North,CHANDIGARH Branch,11000001147,7000,Branch,11000001147,J01,J01,,c/f from Mar'24,"  525,000 ","  525,000 ","  539,000 ","  551,250 ","  551,250 ","  551,250 ","  551,250 ","  551,250 ","  551,250 ","  551,250 ",,,,"  4,922,750 "
Active in Dec,"15, Hargobind Nagar, Near Transport Nagar, Jalandhar, Punjab- 144001",HHP,North,JALANDHAR BRANCH DOM,11000001136,5580,Branch,11000001136,J02,J02,JLD,c/f from Mar'24,"  139,500 ","  139,500 ","  143,220 ","  146,475 ","  146,475 ","  146,475 ","  146,475 ","  146,475 ","  146,475 ","  146,475 ",,,,"  1,308,045 "
Active in Dec,"B-23/2139,Industiral Area-A,Ludhiana-141003",HHP,North,LUDHIANA BRANCH - J03 (BO),11000000989,20000,Branch,2173,J03,J03/J32,LDH,c/f from Mar'24,"  424,000 ","  449,440 ","  449,440 ","  449,440 ","  449,440 ","  449,440 ","  449,440 ","  449,440 ","  449,440 ","  449,440 ",,,,"  4,044,960 "
Active in Dec,"Panipat BranchPlot No 172, Hudda Sec25, Transport Nagar Panipat Pin Code 132103.",HHP,North,PANIPAT BRANCH,11000000907,5000,Branch,1353,J04,J04,,c/f from Mar'24,"  154,734 ","  154,734 ","  154,734 ","  154,734 ","  154,734 ","  154,734 ","  154,734 ","  154,734 ","  154,734 ","  154,734 ",,,,"  1,392,606 "
Active in Dec,"Khasra No.1290,Sultanwind Suburban,Behniwal,Jawahar Nagar,Amritsar, Bachans Gtr, Amritsar -141001",HHP,North,AMRITSAR  BRANCH,11000000990,5000,Branch,2176,J05,J05,,c/f from Mar'24,"  210,000 ","  220,500 ","  220,500 ","  220,500 ","  220,500 ","  220,500 ","  220,500 ","  220,500 ","  220,500 ","  220,500 ",,,,"  1,984,500 "
Active in Dec,"Hissar BranchHouse No.230 West,Near Easy Day,Model Town,Hisar,Haryana",HHP,North,HISAR BRANCH,11000000986,1475,Branch,2038,J07,J07,,c/f from Mar'24,"  60,775 ","  60,775 ","  60,775 ","  60,775 ","  60,775 ","  60,775 ","  60,775 ","  60,775 ","  60,775 ","  60,775 ",,,,"  546,975 "
Active in Dec,"BHATINDA BRANCHShop No. - 1, 45 Foot Road, Dr. Mela Ram Road, New Shakti Nagar, Bathinda - Punjab Pin No. - 151005",HHP,North,BHATINDA BRANCH,11000000979,1360,Branch,1576,J08,J08,,c/f from Mar'24,"  38,288 ","  38,288 ","  38,288 ","  39,247 ","  40,203 ","  40,203 ","  40,203 ","  40,203 ","  40,203 ","  40,203 ",,,,"  357,041 "
Active in Dec,"AMBALA Apex, Kasra No. 209, 210 & 211,Chandigarh Road, Revenue Estate, Village-SULTANPUR,Tehsil, Ambala, Haryana",HHP,North,AMBALA APEX,11000000171,14800,HUB/APEX+Branch,1766,J10,J06/J10/J31,AMB/HAMB,c/f from Mar'24,"  222,000 ","  222,000 ","  222,000 ","  222,000 ","  222,000 ","  287,840 ","  287,840 ","  287,840 ","  287,840 ","  287,840 ",,,,"  2,327,200 "
Active in Dec,"PATHANKOT BRANCHGround Floor, Shop No-6 & 7, Manoj Complex, Bazri Company College Road, Pathankot.",HHP,North,PATHANKOT BRANCH,11000000897,540,Branch,1303/11000000149/11000000608,J11,J11,,c/f from Mar'24,"  14,104 ","  14,104 ","  14,104 ","  14,104 ","  14,104 ","  14,104 ","  14,104 ","  16,078 ","  15,091 ","  15,091 ",,,,"  130,884 "
Active in Dec,"PATHANKOT BRANCHGround Floor, Shop No-6 & 7, Manoj Complex, Bazri Company College Road, Pathankot.",HHP,North,PATHANKOT BRANCH_Additional,11000000898,650,Branch,1303/11000000149/11000000608,J11,J11,,c/f from Mar'24-Add Space,"  24,904 ","  24,904 ","  24,904 ","  24,904 ","  26,647 ","  26,647 ","  26,647 ","  26,647 ","  26,647 ","  26,647 ",,,,"  234,594 "
Active in Dec,"SHIMLA BRANCHSood Bhawan, Opposite- Mela Ram Petrol Pump, Upper Kathua, Cart Road, Shimla- 171003",HHP,North,SHIMLA BRANCH,11000000906,700,Branch,1313,J14,J14,,c/f from Mar'24,"  64,782 ","  64,782 ","  64,782 ","  64,782 ","  64,782 ","  64,782 ","  64,782 ","  64,782 ","  64,782 ","  69,965 ",,,,"  588,221 "
Active in Dec,"Karnal BranchSector 16, Namaste Chowk, Karnal",HHP,North,KARNAL BRANCH,11000000985,2240,Branch,2005,J15,J15,,c/f from Mar'24,"  131,079 ","  131,079 ","  131,079 ","  131,079 ","  131,079 ","  131,079 ","  131,079 ","  131,079 ","  140,255 ","  140,255 ",,,,"  1,198,063 "
Active in Dec,"PHAGWARA BRANCHkhullar Tawer, Nr. Elite Cinema, G.T. Road, Phagwara-144401 (PB)",HHP,North,PHAGWARA BRANCH,11000000901,650,Branch,1058,J17,J17,,c/f from Mar'24,"  24,379 ","  24,379 ","  24,379 ","  31,873 ","  51,256 ","  26,877 ","  2,498 ","  26,877 ","  26,877 ","  26,877 ",,,,"  241,893 "
Active in Dec,"PATIALA SUB BRANCHS.C.F.Plot No.228,Urban Estate, Phase -1,Patiala",HHP,North,PATIALA BRANCH,11000000983,945,Branch,1879,J18,J18,,c/f from Mar'24,"  38,290 ","  38,290 ","  38,290 ","  39,822 ","  40,205 ","  40,205 ","  40,205 ","  40,205 ","  40,205 ","  40,205 ",,,,"  357,632 "
Active in Dec,"Nangal Branch16-B, Jawahar Market,Nangal",HHP,North,NANGAL BRANCH,11000000984,1319,Branch,1994,J19,J19,,c/f from Mar'24,"  57,762 ","  57,762 ","  57,762 ","  57,762 ","  57,762 ","  57,762 ","  57,762 ","  57,762 ","  60,650 ","  60,650 ",,,,"  525,634 "
Active in Dec,"Mohali BranchSCF No-11, Phase-3A, Mohali, SAS Nagar",HHP,North,MOHALI BRANCH,11000000893,3400,Branch,1417,J21,J21,,c/f from Mar'24,"  127,628 ","  127,628 ","  127,628 ","  127,628 ","  127,628 ","  127,629 ","  137,200 ","  134,009 ","  134,009 ","  134,009 ",,,,"  1,177,368 "
Active in Dec,"Rohtak Branch - Budhram Saini Complex, Near B Tek Farm,Sukhpur Chowk,Harayana-124001",HHP,North,ROHTAK BRANCH - J25(BO),11000000987,1620,Branch,2120,J25,J25,,c/f from Mar'24,"  38,588 ","  38,588 ","  38,588 ","  40,517 ","  40,517 ","  40,517 ","  40,517 ","  40,517 ","  40,517 ","  40,517 ",,,,"  360,795 "
Active in Dec,"Khasra no 24/11/3,  12/2/1 Kundli Road, Janti Kalan, Sonipat, haryana, Nr Janta Nagar-131028",HHP,North,KUNDLI BRANCH - J26 (BO),11000000992,6655,Branch,11000000554,J26,J26,,c/f from Mar'24,"  147,000 ","  147,000 ","  147,000 ","  147,000 ","  154,350 ","  154,350 ","  154,350 ","  154,350 ","  154,350 ","  154,350 ",,,,"  1,367,100 "
Active in Dec,"Shed No.392, Phase I Industial Estate, HSIIDC, Panchkula. Harayana -134113 ",HHP,North,PANCHKULA APEX,11000000991,20000,HUB/APEX+ RO,2182,J29,J13/J29/J30/J,IXC,c/f from Mar'24,"  735,000 ","  754,600 ","  771,750 ","  771,750 ","  771,750 ","  771,750 ","  771,750 ","  771,750 ","  771,750 ","  771,750 ",,,,"  6,928,600 "
