pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,nearest_railway_km,nearest_railway_name,num_hospitals
835228,SIMDEGA,JHARKHAND,22.731294,84.503912,0,61.67413716370157,Rourkela Airport (RRK/VERK),40.95415127536532,KANAROAN,1
835231,GUMLA,JHARKHAND,23.554,84.419,0,61.34374182013028,Daltonganj Airport,19.264005318812377,DEMU,0
835206,GUMLA,JHARKHAND,23.04413,84.537945,0,85.56194807355938,Ranchi Airport (IXR/VERC),43.12860078970533,BAKASPUR,0
835208,GUMLA,JHARKHAND,23.190213,84.556288,0,79.40492080831918,Ranchi Airport (IXR/VERC),32.35164063568674,Lohardaga,1
835235,SIMDEGA,JHARKHAND,22.575854,84.390999,0,56.17289205460687,Rourkela Airport (RRK/VERK),40.722487185467344,Biramitrapur,0
835211,SIMDEGA,JHARKHAND,22.708049,84.788991,0,50.25657441126826,Rourkela Airport (RRK/VERK),12.645740799464237,BANO,0
835212,SIMDEGA,JHARKHAND,22.589062,84.096006,0,75.26556984834387,Jharsuguda Airport (VEJH),60.47689669499781,GARPOS,0
835213,LATEHAR,JHARKHAND,23.440932,84.684522,0,66.54168541949879,Ranchi Airport (IXR/VERC),2.3931934129420736,Lohardaga,2
835302,GUMLA,JHARKHAND,23.296343,84.621749,0,71.50866213206807,Ranchi Airport (IXR/VERC),18.791259781538287,Lohardaga,2
835232,GUMLA,JHARKHAND,22.787789,84.338429,0,76.67795817117778,Rourkela Airport (RRK/VERK),59.04751078229119,KANAROAN,1
835218,GUMLA,JHARKHAND,23.4833,84.2667,0,62.10669987557945,Daltonganj Airport,32.71913960925058,KUMENDI,0
835230,GUMLA,JHARKHAND,23.234398,84.119143,0,87.31153223143943,Daltonganj Airport,63.407076436355915,HEHEGARA HALT (E),1
835220,GUMLA,JHARKHAND,22.749372,84.681543,0,56.46199788702191,Rourkela Airport (RRK/VERK),24.585107925586538,BANO,1
835223,SIMDEGA,JHARKHAND,22.615114,84.495999,0,51.58057091441512,Rourkela Airport (RRK/VERK),34.64404663248072,Biramitrapur,5
835224,GUMLA,JHARKHAND,23.264963,84.747226,0,58.92962175352379,Ranchi Airport (IXR/VERC),17.79599676706832,Irgaon,0
835226,SIMDEGA,JHARKHAND,22.453434,84.285843,0,58.611475732713444,Rourkela Airport (RRK/VERK),37.80848538226337,SOGRA,1
835233,GUMLA,JHARKHAND,23.016919,84.02996,0,111.65742832222602,Daltonganj Airport,84.06221717694511,Lohardaga,0
835202,RANCHI,JHARKHAND,23.54,84.524,0,68.88466566551035,Daltonganj Airport,14.522375076000785,RICHUGHUTU,1
835205,RANCHI,JHARKHAND,23.446673,85.11904,0,25.38706345140798,Ranchi Airport (IXR/VERC),9.849365431472707,Tangarbasuli,0
834002,RANCHI,JHARKHAND,23.348982,85.31556,0,3.9070433161361513,Ranchi Airport (IXR/VERC),0.24846836810896203,ARGORA,11
835301,RANCHI,JHARKHAND,23.411329,84.910196,0,43.36915950608415,Ranchi Airport (IXR/VERC),3.704133862385129,Akashi,1
835214,RANCHI,JHARKHAND,23.583705,85.548343,0,22.791334287954683,Ghatotand Airstrip,4.708684800026906,RAMGARH CANT,3
835325,LOHARDAGA,JHARKHAND,23.35544,84.88024,0,45.30460201461658,Ranchi Airport (IXR/VERC),3.3894288402112824,Akashi,0
835219,RANCHI,JHARKHAND,23.462696,85.471075,0,22.465160011603515,Ranchi Airport (IXR/VERC),10.937141426187875,TATISILWAI,1
835303,RANCHI,JHARKHAND,23.288254,85.101248,0,22.69942248403779,Ranchi Airport (IXR/VERC),7.585714380113884,Itky,3
835222,RANCHI,JHARKHAND,23.395592,85.187461,0,16.416497933203004,Ranchi Airport (IXR/VERC),7.586839528705597,Piska,3
834012,RANCHI,JHARKHAND,23.40901,85.4068,0,13.651645818118995,Ranchi Airport (IXR/VERC),5.260092431780103,TATISILWAI,0
814155,GODDA,JHARKHAND,24.99846,87.20506,0,34.129773985302,Bhagalpur Airport,20.906973734556917,Punsia,0
814157,DEOGHAR,JHARKHAND,24.4931624,86.7843566,0,9.343573306455083,Deoghar Airport,0.538857095873038,Mohanpur,1
814113,DEOGHAR,JHARKHAND,24.54925,86.81541,0,15.788852660264604,Deoghar Airport,7.399712452892017,Mohanpur,0
814114,DEOGHAR,JHARKHAND,24.49255,86.69495,0,5.237244927505288,Deoghar Airport,0.4675147630791929,Baidyanathdham Deoghar,0
814120,DUMKA,JHARKHAND,24.4931624,86.7843566,0,9.343573306455083,Deoghar Airport,0.538857095873038,Mohanpur,0
814133,GODDA,JHARKHAND,24.8738284,87.2126263,1,46.48779088524175,Bhagalpur Airport,19.898102530801072,Mandar Vidyapith Halt,5
815351,JAMTARA,JHARKHAND,24.0277,86.8835,1,45.05539542101768,Burnpur Airport,11.03705367719818,JAMTARA,3
815352,JAMTARA,JHARKHAND,24.043127,86.616145,0,30.28084779982154,Dhanbad Airport (DBD/VEDB),10.738122501232747,VIDYASAGAR,1
815357,DEOGHAR,JHARKHAND,24.1257735,86.7454009,0,35.90665569025526,Deoghar Airport,4.718397858378274,MADANKATA,0
815359,JAMTARA,JHARKHAND,23.95841,87.19855,0,31.16603935746913,Sido Kanhu Airfield,24.67332489204827,PANCHRA,0
814165,GODDA,JHARKHAND,24.49885,86.67075,0,6.869209157043377,Deoghar Airport,1.4579511596114318,Satsang Nagar Halt,0
815353,DEOGHAR,JHARKHAND,24.267328,86.647936,0,20.84625167817249,Deoghar Airport,0.689307118327324,MADHUPUR JN,2
814154,GODDA,JHARKHAND,25.0255115,87.3189995,1,39.85528197073465,Bhagalpur Airport,24.841369152550037,EKCHARI,1
814160,GODDA,JHARKHAND,24.60226,87.02173,0,36.197381659171455,Deoghar Airport,6.530541521319558,Hansdiha,1
815354,JAMTARA,JHARKHAND,23.943877,86.832544,0,37.65769311362324,Burnpur Airport,3.2438787723518465,JAMTARA,0
815355,JAMTARA,JHARKHAND,23.92,87.034,0,32.676961745953676,Burnpur Airport,17.32905385762974,CHITTARANJAN,1
814147,GODDA,JHARKHAND,24.9389,87.34759,0,48.46542657976088,Bhagalpur Airport,34.09299359209631,Barahat,1
814153,GODDA,JHARKHAND,24.7133048,87.1098562,0,50.345152398604526,Deoghar Airport,4.00860776592212,Kumradol,0
814152,DEOGHAR,JHARKHAND,24.43905,86.6361,0,7.263545266643074,Deoghar Airport,1.279098929067183,SANKARPUR,1
814151,DUMKA,JHARKHAND,24.580121,87.01056,0,34.070202850628064,Deoghar Airport,8.424272605044226,Hansdiha,1
814156,GODDA,JHARKHAND,24.894,87.02173,0,39.53245554720265,Bhagalpur Airport,2.052528568592802,Panjwara Road,1
814150,DEOGHAR,JHARKHAND,24.3667,86.81396,0,13.99710647582184,Deoghar Airport,9.810994585326716,Ghormara,2
814111,PAKUR,JHARKHAND,24.600634,87.443143,0,44.69034581103756,Sido Kanhu Airfield,36.24039786765606,Hansdiha,0
816102,SAHEBGANJ,JHARKHAND,24.889597,87.6075224,0,53.94300110577447,Malda Airport (LDA/VEMH),17.212293080120524,BARHARWA JN,1
816101,SAHEBGANJ,JHARKHAND,24.894,87.82903,1,32.59243836180517,Malda Airport (LDA/VEMH),6.820331974178309,BARHARWA JN,1
816103,PAKUR,JHARKHAND,24.8,87.2417,0,55.160458692332014,Bhagalpur Airport,19.432429399362942,Pandetola,0
816120,SAHEBGANJ,JHARKHAND,24.923342,87.679131,0,46.04702042020211,Malda Airport (LDA/VEMH),9.275474278812645,DHAMDHAMIA,1
814166,JAMTARA,JHARKHAND,24.1,87.017,0,29.485206766702788,Sido Kanhu Airfield,26.625293080093172,JAMTARA,0
814158,DUMKA,JHARKHAND,24.276,87.26,0,5.090213956121968,Sido Kanhu Airfield,1.5880255332002546,Dumka,0
816104,PAKUR,JHARKHAND,24.6924996,87.6161606,0,62.14946121488035,Sido Kanhu Airfield,21.651957558926682,KOTALPUKUR,2
814141,DUMKA,JHARKHAND,24.417,87.07635,0,28.47809744576133,Sido Kanhu Airfield,4.4439426910194255,Basukinath,1
814103,DUMKA,JHARKHAND,24.3761,87.4715,0,26.047973116640968,Sido Kanhu Airfield,23.956873678986625,Dumka,1
816105,PAKUR,JHARKHAND,24.858163,87.774197,0,39.28043801633168,Malda Airport (LDA/VEMH),0.05496654074275826,BARHARWA JN,0
814119,DUMKA,JHARKHAND,24.69717,87.1151,0,49.751307064648984,Deoghar Airport,4.00068460128628,Kumradol,1
816106,PAKUR,JHARKHAND,24.4810066,87.759104,0,56.83886142331406,Sido Kanhu Airfield,10.728842203547673,BANSHLAI BRIDGE,0
814144,DUMKA,JHARKHAND,24.0345701,87.4170253,0,26.478439086567874,Sido Kanhu Airfield,19.897550728055627,SIURI,1
813208,GODDA,JHARKHAND,25.228,87.134,0,12.717718036371862,Bhagalpur Airport,3.105074436148998,LAILAKH MAMLKHA,0
814145,DUMKA,JHARKHAND,24.562819,87.250244,0,36.940502586695736,Sido Kanhu Airfield,17.659659227881892,Hansdiha,0
816107,PAKUR,JHARKHAND,24.6372,87.81083,1,52.27177446343189,Malda Airport (LDA/VEMH),4.571751958114006,PAKUR,3
816117,PAKUR,JHARKHAND,24.34844,87.70001,0,45.52855054348362,Sido Kanhu Airfield,15.224367949230016,NALHATI JN,0
814146,DEOGHAR,JHARKHAND,24.150217,86.6396866,0,33.686096325420316,Deoghar Airport,6.402366699507543,MADANKATA,0
816110,SAHEBGANJ,JHARKHAND,24.7151,87.62772,0,60.02292259448205,Malda Airport (LDA/VEMH),20.006798096370744,KOTALPUKUR,0
814148,DUMKA,JHARKHAND,24.42965,86.5461,0,16.434465507573062,Deoghar Airport,9.2613828846421,SANKARPUR,1
816108,SAHEBGANJ,JHARKHAND,25.0293,87.82087,1,30.787242199134244,Malda Airport (LDA/VEMH),2.7948777877089155,Rajmahal,0
814102,DUMKA,JHARKHAND,24.273959,87.251615,0,5.106820622730163,Sido Kanhu Airfield,1.7642647599084715,Dumka,1
814167,DUMKA,JHARKHAND,24.21737,87.20507,0,6.723219562389797,Sido Kanhu Airfield,9.48545847775691,Dumka,0
816109,SAHEBGANJ,JHARKHAND,25.245128,87.634172,1,55.94302777291854,Malda Airport (LDA/VEMH),0.4174165235886729,SAHIBGANJ JN,1
814118,DUMKA,JHARKHAND,24.21481,87.40293,1,13.636151776578558,Sido Kanhu Airfield,17.14708948070793,Dumka,0
814110,DUMKA,JHARKHAND,24.3475911,87.1485132,0,17.848866179790317,Sido Kanhu Airfield,0.4314010367416976,Jama,1
816129,SAHEBGANJ,JHARKHAND,25.051389,87.708653,0,42.264942088387826,Malda Airport (LDA/VEMH),3.3963103581370477,KALIAN CHAK,0
816116,SAHEBGANJ,JHARKHAND,25.1,87.59,0,54.87385994403013,Malda Airport (LDA/VEMH),15.05503272172289,KARANPUR ATO,0
833101,SARAIKELA KHARSAWAN,JHARKHAND,22.7643273,85.7948524,0,27.661995064969755,Chaibasa Helipad,3.811404304109344,RAJKHARSAWAN JN,0
833221,WEST SINGHBHUM,JHARKHAND,22.2538,85.4293,0,23.51090316822731,Barbil Aerodrome (JSPL),6.260664766210516,Gua,0
833102,WEST SINGHBHUM,JHARKHAND,22.71225,85.66895,0,25.019079123291036,Chaibasa Helipad,5.615322667647239,CHAKRADHARPUR,1
833106,WEST SINGHBHUM,JHARKHAND,22.3315,85.3374,0,31.68269544734521,Barbil Aerodrome (JSPL),13.371219561255865,Gua,0
833103,WEST SINGHBHUM,JHARKHAND,22.5069,85.3786,0,42.013478191768016,Chaibasa Helipad,0.1949797164017816,GOILKERA,0
833214,WEST SINGHBHUM,JHARKHAND,22.26385,85.7751,0,28.02782682561238,Chaibasa Helipad,5.57742128059721,Kendposi,2
833204,WEST SINGHBHUM,JHARKHAND,22.586166,85.805099,0,8.04684224121347,Chaibasa Helipad,2.9498787015183,Chaibasa,0
833215,WEST SINGHBHUM,JHARKHAND,22.41805,85.7169,0,13.053484153528327,Chaibasa Helipad,5.5305326439776,Jhinkpani,1
833216,SARAIKELA KHARSAWAN,JHARKHAND,22.82586,85.7751,0,34.517221426426346,Chaibasa Helipad,10.912418003973038,RAJKHARSAWAN JN,2
833104,WEST SINGHBHUM,JHARKHAND,22.57964,85.21395,0,54.53955018379677,Rourkela Airport (RRK/VERK),13.47808407620894,DEROWAN P. HALT,0
833218,WEST SINGHBHUM,JHARKHAND,22.1587,85.5043,0,18.152457610362603,Barbil Aerodrome (JSPL),1.1490436225321758,Noamundi,0
833217,WEST SINGHBHUM,JHARKHAND,20.409358,85.222427,0,59.27335007933349,Angul Airport (JSPL),44.538711425222324,MERAMANDOLIL,1
833219,SARAIKELA KHARSAWAN,JHARKHAND,22.68682,86.34444,1,22.844482823894733,Sonari Airport (IXW/VEJS),1.7115920036601922,RAKHA MINES,8
833220,SARAIKELA KHARSAWAN,JHARKHAND,22.702335,85.927899,0,25.271382397469196,Chaibasa Helipad,7.871289151631531,MAHALI MARUP,0
832101,EAST SINGHBUM,JHARKHAND,22.30132,86.70229,0,17.72018139352426,Chakulia AFS (VECK),19.757977823403785,CHAKULIA,4
832301,EAST SINGHBUM,JHARKHAND,22.53044,86.7054,1,7.7697838409660385,Chakulia AFS (VECK),6.0357093343561905,CHAKULIA,0
832401,SARAIKELA KHARSAWAN,JHARKHAND,23.02817,86.11937,0,24.433768028535027,Sonari Airport (IXW/VEJS),4.49000592296031,NIMDIH,0
832404,SARAIKELA KHARSAWAN,JHARKHAND,22.2833,86.7167,0,19.736069448833256,Chakulia AFS (VECK),19.179124624724775,Rajalukah,0
832302,EAST SINGHBUM,JHARKHAND,22.5072509,86.5564637,0,1.8472819512751544,Dhalbhumgarh AFS,0.47865352697291125,DALBHUMGARH,1
832108,SARAIKELA KHARSAWAN,JHARKHAND,22.8071,86.1319,1,3.8425833897391164,Sonari Airport (IXW/VEJS),3.192351278755585,GAMHARIA,2
832303,EAST SINGHBUM,JHARKHAND,23.36,85.33,0,5.1517045130183865,Ranchi Airport (IXR/VERC),1.2950128286851996,RANCHI,1
832102,EAST SINGHBUM,JHARKHAND,22.616709,86.283291,0,24.80476025326433,Sonari Airport (IXW/VEJS),9.687624895517617,RAKHA MINES,0
832304,EAST SINGHBUM,JHARKHAND,22.65,86.4,0,22.127098691660912,Dhalbhumgarh AFS,1.0841676867663335,GALUDIH,0
831012,EAST SINGHBUM,JHARKHAND,22.9091,86.26947,1,14.835914661608065,Sonari Airport (IXW/VEJS),16.075203746647684,NIMDIH,4
832104,EAST SINGHBUM,JHARKHAND,22.7748006,86.3427348,0,18.33431845757899,Sonari Airport (IXW/VEJS),7.5427251952881695,ASANBONI,1
832105,EAST SINGHBUM,JHARKHAND,23.600286,85.93812,0,22.005145161812266,Bokaro Airport (VEBK),15.382977052571828,RADHAGAON,1
832107,SARAIKELA KHARSAWAN,JHARKHAND,22.8589,86.3729,0,21.524448209839324,Sonari Airport (IXW/VEJS),17.283683408855715,Haludpukur,0
832113,EAST SINGHBUM,JHARKHAND,22.79595,86.20025,0,3.7511736253927377,Sonari Airport (IXW/VEJS),3.0019864256030333,TATANAGAR JN,0
831002,EAST SINGHBUM,JHARKHAND,22.79595,86.20025,1,3.7511736253927377,Sonari Airport (IXW/VEJS),3.0019864256030333,TATANAGAR JN,0
831004,EAST SINGHBUM,JHARKHAND,22.787099,86.295831,0,13.340973759999807,Sonari Airport (IXW/VEJS),6.0965790712542836,Haludpukur,0
832403,SARAIKELA KHARSAWAN,JHARKHAND,22.702335,85.927899,0,25.271382397469196,Chaibasa Helipad,7.871289151631531,MAHALI MARUP,0
832112,EAST SINGHBUM,JHARKHAND,22.9601,86.2707,0,19.38514643684834,Sonari Airport (IXW/VEJS),12.01328496946452,BIRAMDIH,0
560105,BENGALURU URBAN,KARNATAKA,12.7630693,77.6564852,1,16.683816873463915,Hosur Airport (HSR/VO95),7.320664556742086,Anekal Road,0
562160,RAMANAGARA,KARNATAKA,12.65,77.13,1,61.16971312856229,Chimney Hills AFS,1.4435641037827807,SETTIHALLY,3
562106,BENGALURU URBAN,KARNATAKA,12.75,77.72,1,11.187842983560067,Hosur Airport (HSR/VO95),3.0730904976487836,Anekal Road,5
562157,BENGALURU URBAN,KARNATAKA,13.13,77.65,1,4.803404481605223,Yelahanka AFS (VOYK),5.915141544995852,Dodajala Lake,3
562108,RAMANAGARA,KARNATAKA,12.75,77.19,0,48.49181685593803,Chimney Hills AFS,10.155224195399745,CHANNAPATNA,1
562110,BENGALURU RURAL,KARNATAKA,13.22,77.69,1,2.079809872354302,Bengaluru International Airport (BLR/VOBL),3.3780423130287924,Devanhalli,2
562111,BENGALURU RURAL,KARNATAKA,13.3,77.27,0,34.50906630366253,Chimney Hills AFS,6.109308188897808,NIDVANDA,0
561203,BENGALURU RURAL,KARNATAKA,13.27,77.51,1,18.21222634775858,Yelahanka AFS (VOYK),4.458507950056987,DODBALLAPUR,6
561204,BENGALURU RURAL,KARNATAKA,13.24,77.39,0,21.298791822137165,Chimney Hills AFS,4.950549207253952,DODBELE,0
562112,RAMANAGARA,KARNATAKA,12.68,77.53,1,26.148083743935057,Hosur Airport (HSR/VO95),20.202322026171256,Anekal Road,0
562138,RAMANAGARA,KARNATAKA,12.58,77.28,0,53.98400347186069,Hosur Airport (HSR/VO95),12.116461140085624,CHANNAPATNA,0
562165,BENGALURU RURAL,KARNATAKA,13.13,77.77,0,11.166269981769391,Bengaluru International Airport (BLR/VOBL),14.065566090066545,Dodajala Lake,0
562114,BENGALURU RURAL,KARNATAKA,13.02,77.88,1,22.860044197822752,HAL Heliport,6.532634915035533,DEVANGONTHI,8
562117,RAMANAGARA,KARNATAKA,12.47,77.36,1,49.39549794916544,Hosur Airport (HSR/VO95),27.05773834144442,CHANNAPATNA,1
562119,RAMANAGARA,KARNATAKA,12.49,77.52,0,33.236103416125964,Hosur Airport (HSR/VO95),33.237055333144156,Anekal Road,0
561101,RAMANAGARA,KARNATAKA,13.14,77.15,0,37.42442610752621,Chimney Hills AFS,14.919479651420733,DOBBSPET,0
562162,BENGALURU URBAN,KARNATAKA,13.07,77.44,1,5.3253195043881485,Chimney Hills AFS,5.953197239257308,SOLDEVANAHALLI,0
562120,RAMANAGARA,KARNATAKA,13.01,77.17,1,35.28655756107227,Chimney Hills AFS,26.25520237812302,DOBBSPET,1
562121,RAMANAGARA,KARNATAKA,12.64,77.55,0,24.031904101700277,Hosur Airport (HSR/VO95),19.774187394083746,Anekal Road,0
562122,BENGALURU RURAL,KARNATAKA,13.14,77.84,0,16.516943014080873,Bengaluru International Airport (BLR/VOBL),17.190401857497683,DEVANGONTHI,2
562159,RAMANAGARA,KARNATAKA,12.79,77.2,1,44.50942611509648,Chimney Hills AFS,11.930118092370435,RAMANAGARAM,0
562125,BENGALURU URBAN,KARNATAKA,12.91,77.81,0,15.432330692183267,HAL Heliport,8.716438400064801,DEVANGONTHI,2
562127,RAMANAGARA,KARNATAKA,13.06,77.3,0,20.529535203290685,Chimney Hills AFS,15.77214404473481,GOLHALLI,0
562131,RAMANAGARA,KARNATAKA,13.02,77.13,0,39.35195589590006,Chimney Hills AFS,26.988889692706653,DOBBSPET,0
562132,BENGALURU RURAL,KARNATAKA,13.26,77.29,0,29.827413030371055,Chimney Hills AFS,2.4627745969120656,NIDVANDA,0
562135,BENGALURU RURAL,KARNATAKA,13.27,77.79,0,11.655937825182498,Bengaluru International Airport (BLR/VOBL),7.577736760353346,Avati,1
562164,BENGALURU RURAL,KARNATAKA,13.33,77.74,0,14.217439606601195,Bengaluru International Airport (BLR/VOBL),0.9291593966300016,Venkatagiri Kote Halt,0
562163,BENGALURU RURAL,KARNATAKA,13.31,77.6,1,16.04393361300709,Bengaluru International Airport (BLR/VOBL),6.4044751487813585,DODBALLAPUR,0
587112,BAGALKOT,KARNATAKA,16.0934,75.9285,1,85.72124431558062,Bijapur Helipad,21.286629875758805,KADLIMATTI,0
587201,BAGALKOT,KARNATAKA,15.914947,75.676804,1,84.82081628153081,Koppal Aerodrome (VOKP),3.2517599039859015,Yerra Goppa Halt,1
587111,BAGALKOT,KARNATAKA,16.185019,75.696235,0,71.72298139171343,Bijapur Helipad,0.8136514394924602,BAGALKOT,0
587103,BAGALKOT,KARNATAKA,16.185017,75.696237,1,71.72320529938894,Bijapur Helipad,0.8133500054249213,BAGALKOT,0
587114,BAGALKOT,KARNATAKA,16.1207,76.0063,0,85.72161268775382,Bijapur Helipad,24.07276440635169,KUDALA SANGAM,0
587115,BAGALKOT,KARNATAKA,16.18502,75.696234,0,71.72286943810988,Bijapur Helipad,0.8138021584653594,BAGALKOT,0
587102,BAGALKOT,KARNATAKA,16.1851725,75.6200713,0,72.10651856133555,Bijapur Helipad,8.590334702990491,BAGALKOT,3
587203,BAGALKOT,KARNATAKA,16.0357,75.7663,1,88.6848841498177,Bijapur Helipad,8.433319290032284,GULEDAGUDDA RD,0
587118,BAGALKOT,KARNATAKA,16.055623,76.080442,1,78.86313409951462,Koppal Aerodrome (VOKP),34.480705670899745,KUDALA SANGAM,0
587154,BAGALKOT,KARNATAKA,16.061177,76.054651,0,80.03198473343737,Koppal Aerodrome (VOKP),32.41882594259492,KUDALA SANGAM,0
587125,BAGALKOT,KARNATAKA,15.95921,76.13135,1,67.39027924499034,Koppal Aerodrome (VOKP),46.39403211784543,KUDALA SANGAM,6
587120,BAGALKOT,KARNATAKA,16.061178,76.05465,0,80.03211676073494,Koppal Aerodrome (VOKP),32.41867470421963,KUDALA SANGAM,0
587205,BAGALKOT,KARNATAKA,16.05775,75.648,0,85.99762816296318,Bijapur Helipad,5.257897243265968,GULEDAGUDDA RD,0
587206,BAGALKOT,KARNATAKA,16.03885,75.53625,0,89.46380360207826,Hubli Airport (HBX/VAHB),17.372133653976817,GULEDAGUDDA RD,0
587207,BAGALKOT,KARNATAKA,16.185022,75.696232,0,71.72264553137141,Bijapur Helipad,0.8141036002876656,BAGALKOT,0
587104,BAGALKOT,KARNATAKA,16.1809979,75.6487541,0,72.311546817564,Bijapur Helipad,5.503495184799869,BAGALKOT,0
587301,BAGALKOT,KARNATAKA,16.5043339,75.2917372,1,55.89520976050282,Bijapur Helipad,47.118706039438486,CHINCHLI,5
587311,BAGALKOT,KARNATAKA,16.5043269,75.29174,1,55.89548747171036,Bijapur Helipad,47.119125283642006,CHINCHLI,1
587113,BAGALKOT,KARNATAKA,16.3436966,75.2267536,1,73.32450543391086,Bijapur Helipad,47.02789321160252,CHINCHLI,0
587116,BAGALKOT,KARNATAKA,16.340849,75.6282299,1,54.80902657987186,Bijapur Helipad,18.39518510750892,MANGELA,0
587204,BAGALKOT,KARNATAKA,16.3379,75.6414,0,54.980675051323985,Bijapur Helipad,17.19106714201103,MANGELA,0
587117,BAGALKOT,KARNATAKA,16.340846,75.6282329,0,54.80931835818768,Bijapur Helipad,18.394722830128394,MANGELA,0
587331,BAGALKOT,KARNATAKA,16.3,75.17,0,76.65490054653444,Belgaum Airport (IXG/VABM),43.42079976156102,CHIKODI ROAD,0
587119,BAGALKOT,KARNATAKA,16.5043249,75.2917462,0,55.89512866858053,Bijapur Helipad,47.11981336040684,CHINCHLI,0
587122,BAGALKOT,KARNATAKA,16.333257,75.286693,1,70.08325831223945,Bijapur Helipad,47.36922122303274,BAGALKOT,0
587312,BAGALKOT,KARNATAKA,16.5043269,75.2917442,1,55.89514668605514,Bijapur Helipad,47.119567287796116,CHINCHLI,4
587313,BAGALKOT,KARNATAKA,16.333256,75.286694,1,70.08328043308154,Bijapur Helipad,47.36908152492333,BAGALKOT,6
587314,BAGALKOT,KARNATAKA,16.5043269,75.2917442,1,55.89514668605514,Bijapur Helipad,47.119567287796116,CHINCHLI,4
587315,BAGALKOT,KARNATAKA,16.5043289,75.2917422,1,55.8951647052159,Bijapur Helipad,47.119321215920074,CHINCHLI,2
591102,BELAGAVI,KARNATAKA,15.78,74.79,1,20.375682391201952,Belgaum Airport (IXG/VABM),21.652893671754143,SULEBHAVI,6
591106,BELAGAVI,KARNATAKA,15.49,74.69,0,41.77551636477783,Belgaum Airport (IXG/VABM),8.659253267578366,BHISTENHATTI,0
591109,BELAGAVI,KARNATAKA,15.75,74.66,0,12.946551187395407,Belgaum Airport (IXG/VABM),15.887242608801913,IDALHOND,0
591112,BELAGAVI,KARNATAKA,15.64,74.73,0,27.157450215425936,Belgaum Airport (IXG/VABM),22.26235338416998,KASHANATTI,0
591115,BELAGAVI,KARNATAKA,15.6,74.8,1,34.77829237261716,Belgaum Airport (IXG/VABM),15.421025474971001,KASHANATTI,0
591153,BELAGAVI,KARNATAKA,15.7,74.71,0,20.24944409109519,Belgaum Airport (IXG/VABM),20.555865964115785,IDALHOND,0
591121,BELAGAVI,KARNATAKA,15.95,74.78,0,20.018014864190253,Belgaum Airport (IXG/VABM),12.314416516300202,SULADHAL,0
591131,BELAGAVI,KARNATAKA,15.71,74.62,0,16.602359649833947,Belgaum Airport (IXG/VABM),10.905125633352325,IDALHOND,0
590005,BELAGAVI,KARNATAKA,15.77,74.52,0,14.463849307783217,Belgaum Airport (IXG/VABM),2.9271694135433264,DESUR,1
591346,BELAGAVI,KARNATAKA,15.93,74.6,0,8.101492375464668,Belgaum Airport (IXG/VABM),4.391094708306812,SAMBRE,0
591156,BELAGAVI,KARNATAKA,15.95,74.52,0,14.567827001740776,Belgaum Airport (IXG/VABM),10.201710278478936,SAMBRE,0
591108,BELAGAVI,KARNATAKA,15.84,74.4,0,23.44955399589602,Belgaum Airport (IXG/VABM),11.765047686028796,BELGAUM,3
591143,BELAGAVI,KARNATAKA,15.97,74.49,0,18.432252107808218,Belgaum Airport (IXG/VABM),13.589533247469054,BELGAUM,0
591302,BELAGAVI,KARNATAKA,15.67,74.53,1,23.07286799560095,Belgaum Airport (IXG/VABM),4.404256958922014,IDALHOND,0
591301,BELAGAVI,KARNATAKA,15.42,74.66,0,46.01130116884526,Hubli Airport (HBX/VAHB),0.6499633715856927,TAVARGATTI,0
590014,BELAGAVI,KARNATAKA,15.79,74.48,1,16.68197022155902,Belgaum Airport (IXG/VABM),4.408350833892724,DESUR,0
591124,BELAGAVI,KARNATAKA,15.87,74.58,0,4.265984010147211,Belgaum Airport (IXG/VABM),2.730805152636075,SAMBRE,0
590020,BELAGAVI,KARNATAKA,15.84,74.57,0,5.594638733786577,Belgaum Airport (IXG/VABM),6.193635516984907,SAMBRE,0
591128,BELAGAVI,KARNATAKA,15.88,74.47,0,16.027992266608294,Belgaum Airport (IXG/VABM),5.440948396501748,BELGAUM,0
591123,BELAGAVI,KARNATAKA,15.96,75.33,1,71.51646819361976,Hubli Airport (HBX/VAHB),33.3616624907754,LAKHMAPUR,2
591110,BELAGAVI,KARNATAKA,15.68,75.24,0,39.1002085721809,Hubli Airport (HBX/VAHB),29.064222130025286,HEBSUR,0
591114,BELAGAVI,KARNATAKA,16.01,75.2,0,64.41434385147743,Belgaum Airport (IXG/VABM),48.297624321915826,LAKHMAPUR,0
383422,SABAR KANTHA,GUJARAT,24.317618,73.022817,0,31.346673493278548,Abu Road Airport,22.543827255493312,Matoda,0
383205,SABAR KANTHA,GUJARAT,23.378393,72.869271,1,27.917961073529153,Gandhinagar Heliport,4.761080911078941,KHARI AMRAPUR,2
383270,SABAR KANTHA,GUJARAT,24.099162,73.00732,0,49.53045962464339,Abu Road Airport,1.7996266522989086,Matoda,0
383276,ARVALLI,GUJARAT,23.543701,73.201335,0,66.15054759911989,Gandhinagar Heliport,6.160808241219086,RAIGADH ROAD,3
383340,ARVALLI,GUJARAT,23.150294,73.285382,0,64.46495381139135,Gandhinagar Heliport,7.749773925198404,Demai,0
383355,ARVALLI,GUJARAT,23.670614,73.397394,0,90.59576986337358,Gandhinagar Heliport,2.9223298810357217,LUSADIYA,0
