pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,pincode_population,area_km2,population_density,male_population,female_population,state_gdp,state_population,pincode_gdp
465441,AGAR MALWA,MADHYA PRADESH,24.624808,77.013264,1,33.92409295334713,Guna Airport (GUX/VAGN),202772.0,969.67,209.1144409953902,104113.0,98659.0,13633.0,71814309.0,38.493591520876436
465223,SHAJAPUR,MADHYA PRADESH,23.386394,76.661485,1,69.13857527695737,Bhopal Airport (BHO/VABP),87878.0,279.15,314.8056600394054,45513.0,42365.0,13633.0,71814309.0,16.682480005481914
465226,SHAJAPUR,MADHYA PRADESH,23.650892,76.253705,0,71.60477358786964,Ujjain Police Helipad,77040.0,465.63,165.4532568777785,39805.0,37235.0,13633.0,71814309.0,14.625028558027344
465110,SHAJAPUR,MADHYA PRADESH,23.308246,76.334784,0,51.6917037711892,Bentayan Airport,36841.0,199.49,184.67592360519325,19051.0,17790.0,13633.0,71814309.0,6.993778259427379
465335,SHAJAPUR,MADHYA PRADESH,23.339475,76.782341,0,56.23415123710258,Bhopal Airport (BHO/VABP),51953.0,198.54,261.67522917296264,26949.0,25004.0,13633.0,71814309.0,9.862592272523294
465337,SHAJAPUR,MADHYA PRADESH,21.194769,81.225722,1,19.397021201565963,Bhilai Airport,136317.0,574.14,237.42815341205977,70778.0,65539.0,13633.0,71814309.0,25.877985695023536
465220,SHAJAPUR,MADHYA PRADESH,23.330224,76.418706,0,60.456098849602114,Bentayan Airport,47979.0,290.66,165.06915296222388,24845.0,23134.0,13633.0,71814309.0,9.108180752668664
465339,SHAJAPUR,MADHYA PRADESH,23.505467,76.892273,0,50.78524450661841,Bhopal Airport (BHO/VABP),61395.0,230.28,266.61021365294425,31888.0,29507.0,13633.0,71814309.0,11.655031520250372
465445,AGAR MALWA,MADHYA PRADESH,23.727287,80.374216,1,49.23224309926331,Umaria Air Field,100156.0,496.48,201.7321946503384,51476.0,48680.0,13633.0,71814309.0,19.0132964727127
465116,SHAJAPUR,MADHYA PRADESH,23.27256,76.585666,1,74.257981531889,Bentayan Airport,38954.0,119.26,326.6308904913634,20148.0,18806.0,13633.0,71814309.0,7.394903458585112
465227,SHAJAPUR,MADHYA PRADESH,23.482174,76.625747,0,75.05344443501134,Bhopal Airport (BHO/VABP),82427.0,401.57,205.26184724954553,42697.0,39730.0,13633.0,71814309.0,15.64767950353738
465333,SHAJAPUR,MADHYA PRADESH,21.251384,81.629641,1,3.107992928736893,Raipur University Helipad,123167.0,391.71,314.43414771131705,63769.0,59398.0,13633.0,71814309.0,23.381631521372714
465449,AGAR MALWA,MADHYA PRADESH,20.969666,80.851617,1,65.57345822281806,Bhilai Airport,55699.0,236.54,235.473915616809,28464.0,27235.0,13633.0,71814309.0,10.573720997580022
465113,SHAJAPUR,MADHYA PRADESH,23.201713,76.450524,0,58.99333894864664,Bentayan Airport,72976.0,269.13,271.1552038048527,37819.0,35157.0,13633.0,71814309.0,13.853531724436701
465447,AGAR MALWA,MADHYA PRADESH,23.969101,76.160621,1,95.14511448333212,Birlagram Airport,123551.0,735.29,168.03030096968544,63180.0,60371.0,13633.0,71814309.0,23.454528859979703
456222,UJJAIN,MADHYA PRADESH,23.19533,75.60335,0,21.498268771431988,Ujjain Police Helipad,100159.0,455.58,219.84942271390315,51187.0,48972.0,13633.0,71814309.0,19.013865983170568
456771,UJJAIN,MADHYA PRADESH,20.668763,76.198089,1,67.76138075179152,Jalgaon Airport,127397.0,549.98,231.6393323393578,65068.0,62329.0,13633.0,71814309.0,24.184641266965336
456313,UJJAIN,MADHYA PRADESH,27.921541,78.02596,0,13.664694561343545,Dhanipur Airstrip (VIAH),79992.0,360.36,221.97802197802196,40711.0,39281.0,13633.0,71814309.0,15.185426848568577
456331,UJJAIN,MADHYA PRADESH,26.078521,73.28833,0,20.3468321174646,Salwas AFS,29558.0,35.83,824.9511582472788,15067.0,14491.0,13633.0,71814309.0,5.611196704545329
456770,UJJAIN,MADHYA PRADESH,23.352709,76.14649,0,39.15177172989792,Bentayan Airport,71966.0,328.11,219.33497912285512,36888.0,35078.0,13633.0,71814309.0,13.661796536954773
456224,UJJAIN,MADHYA PRADESH,25.029611,74.175091,1,45.67665726982235,Ondwa Airport,122227.0,477.52,255.9620539453845,62114.0,60113.0,13633.0,71814309.0,23.203184911241017
456440,UJJAIN,MADHYA PRADESH,23.202739,75.279988,0,30.697874133720155,Birlagram Airport,53744.0,191.69,280.36934634044553,27530.0,26214.0,13633.0,71814309.0,10.202590015869957
456443,UJJAIN,MADHYA PRADESH,23.423013,75.673173,1,25.934805734360808,Birlagram Airport,107334.0,387.59,276.92664929435745,54981.0,52353.0,13633.0,71814309.0,20.3759451615694
456776,UJJAIN,MADHYA PRADESH,28.873728,77.333878,0,18.621749814428245,Hindon AFS (VIDX),40131.0,205.04,195.7227857978931,20493.0,19638.0,13633.0,71814309.0,7.618341394888309
456661,UJJAIN,MADHYA PRADESH,23.155862,75.902771,0,6.9886120263264,Bentayan Airport,89842.0,195.04,460.6337161607876,46071.0,43771.0,13633.0,71814309.0,17.055319518565582
456665,UJJAIN,MADHYA PRADESH,22.235764,75.372916,1,50.67671478846355,Army War College Helipad,101936.0,390.84,260.8126087401494,52232.0,49704.0,13633.0,71814309.0,19.351206011047186
456006,UJJAIN,MADHYA PRADESH,27.7,85.92,0,133.832423082373,Raxaul Airport (VERL),250837.0,741.45,338.30602198395036,128355.0,122482.0,13633.0,71814309.0,47.61809824000395
456221,UJJAIN,MADHYA PRADESH,23.344136,75.558931,1,18.185693544957008,Birlagram Airport,73087.0,327.08,223.4529778647426,37279.0,35808.0,13633.0,71814309.0,13.874603611377783
473331,ASHOKNAGAR,MADHYA PRADESH,24.51,77.61,1,31.056501175987215,Guna Airport (GUX/VAGN),211581.0,833.3,253.9073562942518,110936.0,100645.0,13633.0,71814309.0,40.16586406199355
473446,ASHOKNAGAR,MADHYA PRADESH,24.63,77.93,1,50.149764218345446,Lalitpur Airport (VILP),151460.0,1301.91,116.3367667503898,79480.0,71980.0,13633.0,71814309.0,28.75268464951741
473335,ASHOKNAGAR,MADHYA PRADESH,24.76,77.7,1,37.50308102585786,Guna Airport (GUX/VAGN),111931.0,1066.94,104.90842971488556,58629.0,53302.0,13633.0,71814309.0,21.248625019841104
473443,ASHOKNAGAR,MADHYA PRADESH,24.26,78.07,1,61.76751176174045,Lalitpur Airport (VILP),120380.0,461.92,260.6078974714236,63625.0,56755.0,13633.0,71814309.0,22.85255630601417
473440,ASHOKNAGAR,MADHYA PRADESH,24.54,77.93,1,53.014305028982626,Lalitpur Airport (VILP),83958.0,313.71,267.629339198623,44319.0,39639.0,13633.0,71814309.0,15.938319673868893
473444,ASHOKNAGAR,MADHYA PRADESH,24.54,78.08,0,39.34073923478471,Lalitpur Airport (VILP),28805.0,202.83,142.01548094463342,15223.0,13582.0,13633.0,71814309.0,5.468249579620686
473330,ASHOKNAGAR,MADHYA PRADESH,24.64,77.51,1,16.524407950220198,Guna Airport (GUX/VAGN),120431.0,539.56,223.2022388612944,62959.0,57472.0,13633.0,71814309.0,22.862237983797908
473445,ASHOKNAGAR,MADHYA PRADESH,24.6034185112179,78.12769804,0,31.846387378754866,Lalitpur Airport (VILP),140724.0,523.88,268.6187676567153,74381.0,66343.0,13633.0,71814309.0,26.714596557630315
473001,GUNA,MADHYA PRADESH,24.65,77.24,1,10.856096983904555,Guna Airport (GUX/VAGN),339055.0,1476.59,229.62027373881716,177018.0,162037.0,13633.0,71814309.0,64.36512276404414
473105,GUNA,MADHYA PRADESH,24.879716839138,76.96059003,0,46.37373921485308,Guna Airport (GUX/VAGN),184616.0,1691.79,109.12465495126465,95721.0,88895.0,13633.0,71814309.0,35.04691422986469
473101,GUNA,MADHYA PRADESH,24.36,77.33,1,32.81577234675256,Guna Airport (GUX/VAGN),187465.0,1048.51,178.79180932942938,98642.0,88823.0,13633.0,71814309.0,35.58775932801916
473249,GUNA,MADHYA PRADESH,24.56,77.4,0,11.80129193978443,Guna Airport (GUX/VAGN),78814.0,396.14,198.9549149290655,41226.0,37588.0,13633.0,71814309.0,14.961799075446091
473115,GUNA,MADHYA PRADESH,24.14,77.01,0,66.64951956218626,Guna Airport (GUX/VAGN),136080.0,522.66,260.3604637814258,71259.0,64821.0,13633.0,71814309.0,25.832994368852034
473118,GUNA,MADHYA PRADESH,24.2,76.96,1,63.982775304705655,Guna Airport (GUX/VAGN),37985.0,215.41,176.33814586138064,19880.0,18105.0,13633.0,71814309.0,7.210951580694037
473222,GUNA,MADHYA PRADESH,24.37,77.04,1,44.370874467932495,Guna Airport (GUX/VAGN),100009.0,749.89,133.36489351771593,52412.0,47597.0,13633.0,71814309.0,18.985390460277213
473287,GUNA,MADHYA PRADESH,23.92,77.2,1,71.45104056038379,Bhopal Airport (BHO/VABP),171293.0,895.64,191.25206556205617,89649.0,81644.0,13633.0,71814309.0,32.517718286476864
473113,GUNA,MADHYA PRADESH,24.75,77.41,0,12.3457275162033,Guna Airport (GUX/VAGN),34235.0,206.71,165.61849934691114,17914.0,16321.0,13633.0,71814309.0,6.499063508360151
473111,GUNA,MADHYA PRADESH,24.49,77.17,0,25.629046145394103,Guna Airport (GUX/VAGN),10352.0,51.56,200.7757951900698,5417.0,4935.0,13633.0,71814309.0,1.9651907532801018
473226,GUNA,MADHYA PRADESH,24.34,77.18,1,38.872426471290886,Guna Airport (GUX/VAGN),47501.0,172.98,274.6040004624812,24848.0,22653.0,13633.0,71814309.0,9.017438753048506
473110,GUNA,MADHYA PRADESH,24.47,77.19,0,25.97800957021364,Guna Airport (GUX/VAGN),47593.0,210.08,226.5470297029703,24840.0,22753.0,13633.0,71814309.0,9.034903740423095
473551,SHIVPURI,MADHYA PRADESH,25.5,77.55,1,90.4123150449169,Band Tal Airstrip,329682.0,1681.76,196.03391684901533,175416.0,154266.0,13633.0,71814309.0,62.58578225684801
473885,SHIVPURI,MADHYA PRADESH,25.05,77.59,1,50.3164166279989,Guna Airport (GUX/VAGN),114253.0,772.89,147.82569317755437,60362.0,53891.0,13633.0,71814309.0,21.689426114230244
473585,SHIVPURI,MADHYA PRADESH,25.01,78.26,0,36.22649236432334,Lalitpur Airport (VILP),106800.0,472.99,225.7975855726337,56654.0,50146.0,13633.0,71814309.0,20.27457230006906
473793,SHIVPURI,MADHYA PRADESH,25.67,77.52,1,82.81848009133107,Band Tal Airstrip,117189.0,954.38,122.79071229489304,62546.0,54643.0,13633.0,71814309.0,22.246787015662854
473665,SHIVPURI,MADHYA PRADESH,25.36,78.25,0,34.273039369791555,Jhansi Air Base (VIJN),87380.0,465.81,187.58721367080997,47058.0,40322.0,13633.0,71814309.0,16.587941269475976
473770,SHIVPURI,MADHYA PRADESH,25.21,77.6,1,66.79741193994296,Guna Airport (GUX/VAGN),131912.0,712.42,185.1604390668426,69517.0,62395.0,13633.0,71814309.0,25.04175450605533
473774,SHIVPURI,MADHYA PRADESH,25.2552585614147,77.53217684,0,69.33135336258307,Guna Airport (GUX/VAGN),94315.0,863.19,109.26331398649197,50046.0,44269.0,13633.0,71814309.0,17.904459611245443
757017,MAYURBHANJ,ODISHA,21.6643983,86.7985433,0,30.04716730834723,Rasgovindpur Airstrip,30534.0,68.77,444.00174494692453,15425.0,15109.0,8535.0,42437086.0,6.141036403866185
757020,MAYURBHANJ,ODISHA,21.8329347,86.9803424,0,7.536617746567308,Rasgovindpur Airstrip,46401.0,122.53,378.6909328327756,23262.0,23139.0,8535.0,42437086.0,9.332227358871908
757073,MAYURBHANJ,ODISHA,21.8118132,87.0702532,0,2.523615045483801,Rasgovindpur Airstrip,31082.0,85.32,364.29910923581815,15614.0,15468.0,8535.0,42437086.0,6.251250851672521
757077,MAYURBHANJ,ODISHA,21.5973616,86.4781049,0,63.141535287216975,Rasgovindpur Airstrip,54832.0,376.16,145.76775840068055,27410.0,27422.0,8535.0,42437086.0,11.027880660797493
757102,MAYURBHANJ,ODISHA,21.6433166,86.7052883,0,39.60853643865874,Rasgovindpur Airstrip,24322.0,59.19,410.9140057442136,12049.0,12273.0,8535.0,42437086.0,4.891671167054213
757101,MAYURBHANJ,ODISHA,21.5992266,86.62764,0,48.992258911929255,Rasgovindpur Airstrip,25938.0,67.16,386.212030970816,12983.0,12955.0,8535.0,42437086.0,5.216683115329832
757016,MAYURBHANJ,ODISHA,21.7554942,87.0968803,0,7.552560129587781,Rasgovindpur Airstrip,37583.0,85.31,440.5462431133513,19108.0,18475.0,8535.0,42437086.0,7.558740131214476
757106,MAYURBHANJ,ODISHA,21.4308566,86.4689216,0,72.81113978915909,Rasgovindpur Airstrip,15227.0,81.5,186.83435582822085,7600.0,7627.0,8535.0,42437086.0,3.0624733517282503
757024,MAYURBHANJ,ODISHA,21.8960383,86.7095083,0,36.26035082205463,Rasgovindpur Airstrip,31112.0,95.95,324.2522146951537,15651.0,15461.0,8535.0,42437086.0,6.257284489326152
757049,MAYURBHANJ,ODISHA,21.9603228,86.622151,0,47.104088416175486,Rasgovindpur Airstrip,60157.0,417.19,144.19569021309235,30137.0,30020.0,8535.0,42437086.0,12.09885134431709
757022,MAYURBHANJ,ODISHA,21.9920903,87.0118089,0,21.106413714841818,Rasgovindpur Airstrip,56240.0,195.09,288.277205392383,28159.0,28081.0,8535.0,42437086.0,11.311059388007934
757041,MAYURBHANJ,ODISHA,21.6096783,86.5523549,1,55.520313931614794,Rasgovindpur Airstrip,43504.0,92.21,471.79264721830606,21741.0,21763.0,8535.0,42437086.0,8.749579082786223
757091,MAYURBHANJ,ODISHA,21.9112219,86.090932,0,74.11358369033304,Chaibasa Helipad,51717.0,347.65,148.7616856033367,25496.0,26221.0,8535.0,42437086.0,10.401387951095415
757053,MAYURBHANJ,ODISHA,22.4440433,85.99013,0,22.29086243523883,Chaibasa Helipad,87983.0,243.47,361.3710108021522,43624.0,44359.0,8535.0,42437086.0,17.695251389315466
752061,KHORDHA,ODISHA,20.2528896,85.5075298,0,32.38233766538023,Biju Patnaik Airport (BBI/VEBS),59374.0,131.54,451.3760072981603,30566.0,28808.0,8535.0,42437086.0,11.941373401557309
752032,PURI,ODISHA,19.5577766,85.2451683,0,14.755763023054216,INS Chilika,9844.0,57.66,170.72493929934095,5070.0,4774.0,8535.0,42437086.0,1.9798376354116305
752030,KHORDHA,ODISHA,19.7854883,85.2537266,1,12.780754753379911,INS Chilika,155481.0,1088.2,142.87906634809778,79990.0,75491.0,8535.0,42437086.0,31.270533867476196
752031,KHORDHA,ODISHA,19.78748,85.18419,1,11.715650086010394,INS Chilika,39100.0,99.47,393.0833417110686,19627.0,19473.0,8535.0,42437086.0,7.86384107523311
752062,KHORDHA,ODISHA,20.1934833,85.4173067,0,42.170685807193635,Biju Patnaik Airport (BBI/VEBS),55467.0,145.69,380.7193355755371,28387.0,27080.0,8535.0,42437086.0,11.15559265779936
752066,KHORDHA,ODISHA,20.1558867,85.2864839,0,53.38329543302295,INS Chilika,67785.0,151.71,446.8064069606486,35012.0,32773.0,8535.0,42437086.0,13.633004278380472
752034,KHORDHA,ODISHA,19.8051533,85.3234866,0,18.85986885542329,INS Chilika,26272.0,90.39,290.65162075450826,13321.0,12951.0,8535.0,42437086.0,5.283857614540263
752054,KHORDHA,ODISHA,20.2571808,85.6471437,0,17.860020498184646,Biju Patnaik Airport (BBI/VEBS),97369.0,198.28,491.0681864030664,49799.0,47570.0,8535.0,42437086.0,19.582975489881658
752050,KHORDHA,ODISHA,20.1756425,85.6669556,1,17.499237031426414,Biju Patnaik Airport (BBI/VEBS),108295.0,127.79,847.4450269974176,55358.0,52937.0,8535.0,42437086.0,21.780426323334265
752027,KHORDHA,ODISHA,19.8422366,85.3523866,0,23.93651975309057,INS Chilika,63665.0,103.35,616.0135462022255,32523.0,31142.0,8535.0,42437086.0,12.80438470728174
752018,KHORDHA,ODISHA,20.0388709,85.5856253,0,33.31334350378816,Biju Patnaik Airport (BBI/VEBS),41160.0,85.95,478.8830715532286,21016.0,20144.0,8535.0,42437086.0,8.278150860782477
752019,PURI,ODISHA,19.931755,85.57529,0,43.01117618233606,Biju Patnaik Airport (BBI/VEBS),23617.0,40.77,579.2739759627176,12022.0,11595.0,8535.0,42437086.0,4.749880682193871
752057,KHORDHA,ODISHA,20.1794937,85.6367192,0,20.22703016128715,Biju Patnaik Airport (BBI/VEBS),73173.0,161.06,454.3213709176704,37813.0,35360.0,8535.0,42437086.0,14.716645600972697
752056,KHORDHA,ODISHA,20.1406882,85.6008969,0,25.40470034905528,Biju Patnaik Airport (BBI/VEBS),70665.0,134.62,524.922002674194,36161.0,34504.0,8535.0,42437086.0,14.212233493129098
752064,KHORDHA,ODISHA,20.2067469,85.3696048,0,46.95131073756417,Biju Patnaik Airport (BBI/VEBS),35982.0,89.94,400.0667111407605,18499.0,17483.0,8535.0,42437086.0,7.236745001765672
752038,KHORDHA,ODISHA,20.0653921,85.3983141,0,47.37921535408164,INS Chilika,22092.0,66.0,334.72727272727275,11292.0,10800.0,8535.0,42437086.0,4.443170768134268
752023,KHORDHA,ODISHA,19.9155099,85.4279883,0,35.28530500882591,INS Chilika,35038.0,42.23,829.6945299550083,17899.0,17139.0,8535.0,42437086.0,7.0468865369314
752082,NAYAGARH,ODISHA,20.0812537,84.9236817,0,52.791680749003895,INS Chilika,27249.0,215.35,126.53355003482704,14228.0,13021.0,8535.0,42437086.0,5.48035308079353
752063,NAYAGARH,ODISHA,20.2599233,85.2578333,0,58.44182007957702,Biju Patnaik Airport (BBI/VEBS),68897.0,146.65,469.8056597340606,36002.0,32895.0,8535.0,42437086.0,13.856651114075081
752024,NAYAGARH,ODISHA,19.9431066,85.4132716,0,36.62646148843349,INS Chilika,88213.0,398.41,221.41261514520215,45334.0,42879.0,8535.0,42437086.0,17.74150927799331
752025,NAYAGARH,ODISHA,20.0342933,85.3640066,0,42.72770148526663,INS Chilika,49288.0,113.52,434.1789992952784,25303.0,23985.0,8535.0,42437086.0,9.912864422406383
752078,NAYAGARH,ODISHA,20.1271944,85.1091111,0,50.27032367064064,INS Chilika,23728.0,83.18,285.26088001923534,12425.0,11303.0,8535.0,42437086.0,4.772205141512308
752077,NAYAGARH,ODISHA,20.3106983,85.1442283,1,67.85825174517456,Angul Airport (JSPL),89671.0,316.05,283.72409428887835,46971.0,42700.0,8535.0,42437086.0,18.034744067959803
752070,NAYAGARH,ODISHA,20.0853333,85.0955183,0,46.01681352265868,INS Chilika,58002.0,154.75,374.81098546042006,30676.0,27326.0,8535.0,42437086.0,11.665435039531225
752081,NAYAGARH,ODISHA,20.0178838,84.9807419,1,43.65092856827618,INS Chilika,47782.0,238.13,200.6551043547642,24969.0,22813.0,8535.0,42437086.0,9.60997581219408
752026,NAYAGARH,ODISHA,20.1095704,85.3915196,1,46.949665461458,Biju Patnaik Airport (BBI/VEBS),26988.0,88.92,303.50877192982455,13859.0,13129.0,8535.0,42437086.0,5.427860433206937
752016,PURI,ODISHA,19.9749578,85.7162429,0,31.78194463413484,Biju Patnaik Airport (BBI/VEBS),35672.0,64.63,551.9418226829646,18054.0,17618.0,8535.0,42437086.0,7.174397412678147
752011,PURI,ODISHA,19.8723295,85.6640054,0,44.38160628067006,Biju Patnaik Airport (BBI/VEBS),159570.0,399.34,399.5843141182952,80898.0,78672.0,8535.0,42437086.0,32.09291867966618
752012,PURI,ODISHA,19.8961067,85.7903063,0,38.83477595581089,Biju Patnaik Airport (BBI/VEBS),80435.0,132.06,609.0792064213236,41018.0,39417.0,8535.0,42437086.0,16.177188155661774
752015,PURI,ODISHA,20.1169095,85.7431007,0,16.178785103938992,Biju Patnaik Airport (BBI/VEBS),73609.0,114.54,642.6488562947442,37274.0,36335.0,8535.0,42437086.0,14.804334468205473
752045,PURI,ODISHA,19.9496507,85.9276073,0,34.72250509322433,Biju Patnaik Airport (BBI/VEBS),25156.0,43.04,584.4795539033457,12774.0,12382.0,8535.0,42437086.0,5.05940629382517
752017,PURI,ODISHA,20.0278919,85.6614625,0,29.085768745169332,Biju Patnaik Airport (BBI/VEBS),158148.0,217.43,727.3513314629996,80076.0,78072.0,8535.0,42437086.0,31.80692425488404
752002,PURI,ODISHA,19.831783,85.7857286,1,46.003096489940425,Biju Patnaik Airport (BBI/VEBS),144337.0,210.9,684.3859649122807,73387.0,70950.0,8535.0,42437086.0,29.0292386004072
752014,PURI,ODISHA,19.9505399,85.7470205,0,33.501295025684705,Biju Patnaik Airport (BBI/VEBS),144961.0,174.28,831.7707137938949,73640.0,71321.0,8535.0,42437086.0,29.154738263602738
752046,PURI,ODISHA,19.9743836,85.8480899,0,30.19055092299963,Biju Patnaik Airport (BBI/VEBS),33051.0,59.8,552.6923076923077,16848.0,16203.0,8535.0,42437086.0,6.647258603005871
767022,BALANGIR,ODISHA,21.0167,83.4,0,56.375706321634055,Nuagaon Airport,27340.0,102.89,265.72067256293127,13770.0,13570.0,8535.0,42437086.0,5.498655115009546
767040,BALANGIR,ODISHA,20.2779316,82.96346,0,30.524804565593794,Utkela Airport (VEUK),103134.0,341.0,302.4457478005865,51791.0,51343.0,8535.0,42437086.0,20.742439525654518
767026,BALANGIR,ODISHA,20.5507508,83.0763621,0,38.95228668052399,Nuagaon Airport,115787.0,543.86,212.898540065458,57895.0,57892.0,8535.0,42437086.0,23.287226766701185
767048,BALANGIR,ODISHA,20.7367766,83.23606,0,33.3660955632808,Nuagaon Airport,39579.0,163.47,242.1178197834465,19926.0,19653.0,8535.0,42437086.0,7.960178156436094
767019,SONEPUR,ODISHA,21.06864,83.83085,1,59.69655091374568,Hirakud Airport (VEHK),98097.0,321.66,304.9710874836784,50338.0,47759.0,8535.0,42437086.0,19.729391763609783
767018,SONEPUR,ODISHA,20.865249,84.0829684,0,76.85731805004637,Nuagaon Airport,123381.0,607.41,203.12638909468072,63029.0,60352.0,8535.0,42437086.0,24.814541578090445
767065,BALANGIR,ODISHA,20.7853633,83.4917483,0,30.76710531604165,Nuagaon Airport,147136.0,370.32,397.3212356880536,74880.0,72256.0,8535.0,42437086.0,29.592176993491023
767024,BALANGIR,ODISHA,20.6670214,83.3656645,0,19.28506920568591,Nuagaon Airport,37453.0,157.59,237.6610191001967,18922.0,18531.0,8535.0,42437086.0,7.5325943680487395
767029,BALANGIR,ODISHA,20.5983535,83.2705416,0,20.84674384077345,Nuagaon Airport,99738.0,527.44,189.09828606097375,50175.0,49563.0,8535.0,42437086.0,20.059431743263428
767023,SONEPUR,ODISHA,21.0288659,83.5182252,0,57.96662299607708,Nuagaon Airport,89821.0,222.63,403.45416161343934,45879.0,43942.0,8535.0,42437086.0,18.06491225622796
767046,BALANGIR,ODISHA,20.3884566,83.6474599,0,24.884423978461353,Nuagaon Airport,19460.0,122.7,158.59820700896495,9773.0,9687.0,8535.0,42437086.0,3.9138196246556607
767038,BALANGIR,ODISHA,20.6650559,82.8221622,0,38.844586102799234,Nawapara Airport (VENP),55819.0,410.62,135.93833714870195,27623.0,28196.0,8535.0,42437086.0,11.22638733960197
767067,BALANGIR,ODISHA,20.5235066,83.5608866,0,11.819165970495082,Nuagaon Airport,60537.0,252.93,239.3429011979599,30418.0,30119.0,8535.0,42437086.0,12.17527742126309
767039,BALANGIR,ODISHA,20.4978202,82.9507319,1,50.72723575279163,Utkela Airport (VEUK),99634.0,294.91,337.8454443728595,49943.0,49691.0,8535.0,42437086.0,20.03851513273084
767028,BALANGIR,ODISHA,20.7888528,82.9729404,0,47.97083132550413,Nawapara Airport (VENP),64478.0,394.73,163.3470980163656,31882.0,32596.0,8535.0,42437086.0,12.967896287695154
767066,BALANGIR,ODISHA,20.1964516,83.0455833,0,18.151889948311297,Utkela Airport (VEUK),36398.0,124.97,291.2539009362247,18272.0,18126.0,8535.0,42437086.0,7.32041144389603
767068,SONEPUR,ODISHA,20.8987933,83.7148016,0,51.20771806043684,Nuagaon Airport,34834.0,153.21,227.36113830689905,17786.0,17048.0,8535.0,42437086.0,7.005857800886706
767020,BALANGIR,ODISHA,20.9096233,83.4636217,0,44.27653984096162,Nuagaon Airport,91757.0,273.66,335.29562230505,46341.0,45416.0,8535.0,42437086.0,18.454283006142315
767037,BALANGIR,ODISHA,20.306935,83.0729416,0,26.013090762570165,Utkela Airport (VEUK),73410.0,433.97,169.15915846717513,36905.0,36505.0,8535.0,42437086.0,14.764311338436386
767041,BALANGIR,ODISHA,20.7328273,83.1682515,0,38.11508768901497,Nuagaon Airport,17078.0,67.97,251.25790790054435,8588.0,8490.0,8535.0,42437086.0,3.4347487949573163
767025,BALANGIR,ODISHA,20.9028499,83.229064,1,49.09926561227111,Nuagaon Airport,129966.0,520.84,249.5315259964672,65317.0,64649.0,8535.0,42437086.0,26.13892504306257
767002,BALANGIR,ODISHA,20.7677227,83.6135644,1,33.27037663558298,Nuagaon Airport,135504.0,394.06,343.8664162817845,68929.0,66575.0,8535.0,42437086.0,27.252734553922952
767032,BALANGIR,ODISHA,20.4000166,83.3291083,0,17.54702585705278,Nuagaon Airport,93670.0,445.11,210.4423625620633,47200.0,46470.0,8535.0,42437086.0,18.839027967188887
767045,SONEPUR,ODISHA,20.71275,83.59048,0,26.821170418337186,Nuagaon Airport,51995.0,137.0,379.5255474452555,26729.0,25266.0,8535.0,42437086.0,10.45729966001907
767017,SONEPUR,ODISHA,20.8455961,83.7796099,1,50.67398675821629,Nuagaon Airport,69589.0,230.46,301.9569556539096,35563.0,34026.0,8535.0,42437086.0,13.995827022618847
767016,SONEPUR,ODISHA,20.7306922,83.6520336,1,32.30189132845974,Nuagaon Airport,84228.0,410.02,205.4241256524072,42445.0,41783.0,8535.0,42437086.0,16.940041076335923
767033,BALANGIR,ODISHA,20.2556816,82.98224,1,27.428434586015104,Utkela Airport (VEUK),133288.0,349.93,380.8990369502472,66922.0,66366.0,8535.0,42437086.0,26.807049852574703
767030,BALANGIR,ODISHA,20.45759,83.4791883,1,6.832949828302523,Nuagaon Airport,49227.0,149.49,329.2996187035922,24739.0,24488.0,8535.0,42437086.0,9.900596025844
767062,SONEPUR,ODISHA,21.026577,83.8246795,0,64.35308050304853,Hirakud Airport (VEHK),75672.0,499.16,151.59868579213077,38461.0,37211.0,8535.0,42437086.0,15.219247617520203
759125,ANUGUL,ODISHA,20.7235945,84.536735,1,55.62965975206741,Angul Airport (JSPL),111539.0,950.01,117.40823780802307,55762.0,55777.0,8535.0,42437086.0,22.432863674946955
759141,ANUGUL,ODISHA,21.103445,84.7822116,0,33.59874216526515,Angul Airport (JSPL),36475.0,234.89,155.28545276512412,18669.0,17806.0,8535.0,42437086.0,7.335897780540352
759128,ANUGUL,ODISHA,20.8315833,85.1965266,0,19.23508110776034,Angul Airport (JSPL),44951.0,113.51,396.00916218835346,23325.0,21626.0,8535.0,42437086.0,9.040601538946383
759129,ANUGUL,ODISHA,20.72167,85.058548,0,21.329463993891707,Angul Airport (JSPL),61371.0,374.41,163.91389118880372,31322.0,30049.0,8535.0,42437086.0,12.343012548034048
759124,ANUGUL,ODISHA,21.1473649,84.8777633,0,30.715500433473224,Angul Airport (JSPL),58054.0,259.26,223.92193165162385,29747.0,28307.0,8535.0,42437086.0,11.675893344797519
759103,ANUGUL,ODISHA,20.5476833,83.6678083,0,23.226408053768846,Nuagaon Airport,68803.0,130.0,529.2538461538461,36374.0,32429.0,8535.0,42437086.0,13.837745716093702
759143,ANUGUL,ODISHA,20.8614183,84.9699733,0,8.595388820897009,Angul Airport (JSPL),54639.0,122.98,444.291754756871,28019.0,26620.0,8535.0,42437086.0,10.989064258559129
759132,ANUGUL,ODISHA,20.7972233,85.1291666,0,16.231345415814587,Angul Airport (JSPL),52586.0,123.99,424.11484797161063,26995.0,25591.0,8535.0,42437086.0,10.57616232179561
